"Plot Title: 20401765"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401765, SEN S/N: 20401765)"
649,07/03/19 09:00:00 PM,5.872
650,07/03/19 09:30:00 PM,5.821
651,07/03/19 10:00:00 PM,5.924
652,07/03/19 10:30:00 PM,5.975
653,07/03/19 11:00:00 PM,5.821
654,07/03/19 11:30:00 PM,5.949
655,07/04/19 12:00:00 AM,5.975
656,07/04/19 12:30:00 AM,5.719
657,07/04/19 01:00:00 AM,5.821
658,07/04/19 01:30:00 AM,5.924
659,07/04/19 02:00:00 AM,6.077
660,07/04/19 02:30:00 AM,5.821
661,07/04/19 03:00:00 AM,5.898
662,07/04/19 03:30:00 AM,5.949
663,07/04/19 04:00:00 AM,5.796
664,07/04/19 04:30:00 AM,5.642
665,07/04/19 05:00:00 AM,6.000
666,07/04/19 05:30:00 AM,5.949
667,07/04/19 06:00:00 AM,5.898
668,07/04/19 06:30:00 AM,5.821
669,07/04/19 07:00:00 AM,5.949
670,07/04/19 07:30:00 AM,5.924
671,07/04/19 08:00:00 AM,5.745
672,07/04/19 08:30:00 AM,5.770
673,07/04/19 09:00:00 AM,6.026
674,07/04/19 09:30:00 AM,5.872
675,07/04/19 10:00:00 AM,6.000
676,07/04/19 10:30:00 AM,5.847
677,07/04/19 11:00:00 AM,5.872
678,07/04/19 11:30:00 AM,5.924
679,07/04/19 12:00:00 PM,5.949
680,07/04/19 12:30:00 PM,5.924
681,07/04/19 01:00:00 PM,5.821
682,07/04/19 01:30:00 PM,5.821
683,07/04/19 02:00:00 PM,5.898
684,07/04/19 02:30:00 PM,5.975
685,07/04/19 03:00:00 PM,5.898
686,07/04/19 03:30:00 PM,5.872
687,07/04/19 04:00:00 PM,5.949
688,07/04/19 04:30:00 PM,6.051
689,07/04/19 05:00:00 PM,5.693
690,07/04/19 05:30:00 PM,5.924
691,07/04/19 06:00:00 PM,5.924
692,07/04/19 06:30:00 PM,5.924
693,07/04/19 07:00:00 PM,5.821
694,07/04/19 07:30:00 PM,5.949
695,07/04/19 08:00:00 PM,5.821
696,07/04/19 08:30:00 PM,5.898
697,07/04/19 09:00:00 PM,5.898
698,07/04/19 09:30:00 PM,5.975
699,07/04/19 10:00:00 PM,5.898
700,07/04/19 10:30:00 PM,5.872
701,07/04/19 11:00:00 PM,6.026
702,07/04/19 11:30:00 PM,5.872
703,07/05/19 12:00:00 AM,5.821
704,07/05/19 12:30:00 AM,5.924
705,07/05/19 01:00:00 AM,5.924
706,07/05/19 01:30:00 AM,5.949
707,07/05/19 02:00:00 AM,5.872
708,07/05/19 02:30:00 AM,5.872
709,07/05/19 03:00:00 AM,5.872
710,07/05/19 03:30:00 AM,6.026
711,07/05/19 04:00:00 AM,5.872
712,07/05/19 04:30:00 AM,5.821
713,07/05/19 05:00:00 AM,5.924
714,07/05/19 05:30:00 AM,5.872
715,07/05/19 06:00:00 AM,5.872
716,07/05/19 06:30:00 AM,5.924
717,07/05/19 07:00:00 AM,5.847
718,07/05/19 07:30:00 AM,5.949
719,07/05/19 08:00:00 AM,5.924
720,07/05/19 08:30:00 AM,5.949
721,07/05/19 09:00:00 AM,5.924
722,07/05/19 09:30:00 AM,5.898
723,07/05/19 10:00:00 AM,5.924
724,07/05/19 10:30:00 AM,5.949
725,07/05/19 11:00:00 AM,5.924
726,07/05/19 11:30:00 AM,5.949
727,07/05/19 12:00:00 PM,5.924
728,07/05/19 12:30:00 PM,5.872
729,07/05/19 01:00:00 PM,5.924
730,07/05/19 01:30:00 PM,5.949
731,07/05/19 02:00:00 PM,5.924
732,07/05/19 02:30:00 PM,6.000
733,07/05/19 03:00:00 PM,5.924
734,07/05/19 03:30:00 PM,5.924
735,07/05/19 04:00:00 PM,5.924
736,07/05/19 04:30:00 PM,5.949
737,07/05/19 05:00:00 PM,5.898
738,07/05/19 05:30:00 PM,5.975
739,07/05/19 06:00:00 PM,6.000
740,07/05/19 06:30:00 PM,5.949
741,07/05/19 07:00:00 PM,5.898
742,07/05/19 07:30:00 PM,5.949
743,07/05/19 08:00:00 PM,5.872
744,07/05/19 08:30:00 PM,5.975
745,07/05/19 09:00:00 PM,5.949
746,07/05/19 09:30:00 PM,5.949
747,07/05/19 10:00:00 PM,5.924
748,07/05/19 10:30:00 PM,5.975
749,07/05/19 11:00:00 PM,5.898
750,07/05/19 11:30:00 PM,5.975
751,07/06/19 12:00:00 AM,5.924
752,07/06/19 12:30:00 AM,5.975
753,07/06/19 01:00:00 AM,5.924
754,07/06/19 01:30:00 AM,5.975
755,07/06/19 02:00:00 AM,5.898
756,07/06/19 02:30:00 AM,5.949
757,07/06/19 03:00:00 AM,5.949
758,07/06/19 03:30:00 AM,5.975
759,07/06/19 04:00:00 AM,5.949
760,07/06/19 04:30:00 AM,5.949
761,07/06/19 05:00:00 AM,5.898
762,07/06/19 05:30:00 AM,5.949
763,07/06/19 06:00:00 AM,5.949
764,07/06/19 06:30:00 AM,5.949
765,07/06/19 07:00:00 AM,5.949
766,07/06/19 07:30:00 AM,5.949
767,07/06/19 08:00:00 AM,5.949
768,07/06/19 08:30:00 AM,5.924
769,07/06/19 09:00:00 AM,5.949
770,07/06/19 09:30:00 AM,5.924
771,07/06/19 10:00:00 AM,5.949
772,07/06/19 10:30:00 AM,5.949
773,07/06/19 11:00:00 AM,5.924
774,07/06/19 11:30:00 AM,5.924
775,07/06/19 12:00:00 PM,5.949
776,07/06/19 12:30:00 PM,5.924
777,07/06/19 01:00:00 PM,5.975
778,07/06/19 01:30:00 PM,5.975
779,07/06/19 02:00:00 PM,5.924
780,07/06/19 02:30:00 PM,6.026
781,07/06/19 03:00:00 PM,5.872
782,07/06/19 03:30:00 PM,6.102
783,07/06/19 04:00:00 PM,5.975
784,07/06/19 04:30:00 PM,6.000
785,07/06/19 05:00:00 PM,5.898
786,07/06/19 05:30:00 PM,6.051
787,07/06/19 06:00:00 PM,5.872
788,07/06/19 06:30:00 PM,5.872
789,07/06/19 07:00:00 PM,6.051
790,07/06/19 07:30:00 PM,5.975
791,07/06/19 08:00:00 PM,6.077
792,07/06/19 08:30:00 PM,5.898
793,07/06/19 09:00:00 PM,6.051
794,07/06/19 09:30:00 PM,5.975
795,07/06/19 10:00:00 PM,6.026
796,07/06/19 10:30:00 PM,5.975
797,07/06/19 11:00:00 PM,6.128
798,07/06/19 11:30:00 PM,5.924
799,07/07/19 12:00:00 AM,5.847
800,07/07/19 12:30:00 AM,5.975
801,07/07/19 01:00:00 AM,6.051
802,07/07/19 01:30:00 AM,6.000
803,07/07/19 02:00:00 AM,6.077
804,07/07/19 02:30:00 AM,5.975
805,07/07/19 03:00:00 AM,6.000
806,07/07/19 03:30:00 AM,5.949
807,07/07/19 04:00:00 AM,6.000
808,07/07/19 04:30:00 AM,5.949
809,07/07/19 05:00:00 AM,6.000
810,07/07/19 05:30:00 AM,6.051
811,07/07/19 06:00:00 AM,6.026
812,07/07/19 06:30:00 AM,6.026
813,07/07/19 07:00:00 AM,6.000
814,07/07/19 07:30:00 AM,6.000
815,07/07/19 08:00:00 AM,6.026
816,07/07/19 08:30:00 AM,5.975
817,07/07/19 09:00:00 AM,6.000
818,07/07/19 09:30:00 AM,6.000
819,07/07/19 10:00:00 AM,6.000
820,07/07/19 10:30:00 AM,5.949
821,07/07/19 11:00:00 AM,5.975
822,07/07/19 11:30:00 AM,6.026
823,07/07/19 12:00:00 PM,6.026
824,07/07/19 12:30:00 PM,6.000
825,07/07/19 01:00:00 PM,5.975
826,07/07/19 01:30:00 PM,5.975
827,07/07/19 02:00:00 PM,6.026
828,07/07/19 02:30:00 PM,6.077
829,07/07/19 03:00:00 PM,6.026
830,07/07/19 03:30:00 PM,6.000
831,07/07/19 04:00:00 PM,5.949
832,07/07/19 04:30:00 PM,6.102
833,07/07/19 05:00:00 PM,5.975
834,07/07/19 05:30:00 PM,6.153
835,07/07/19 06:00:00 PM,5.975
836,07/07/19 06:30:00 PM,5.821
837,07/07/19 07:00:00 PM,6.077
838,07/07/19 07:30:00 PM,6.051
839,07/07/19 08:00:00 PM,6.051
840,07/07/19 08:30:00 PM,5.949
841,07/07/19 09:00:00 PM,5.924
842,07/07/19 09:30:00 PM,6.026
843,07/07/19 10:00:00 PM,5.949
844,07/07/19 10:30:00 PM,6.051
845,07/07/19 11:00:00 PM,6.179
846,07/07/19 11:30:00 PM,6.077
847,07/08/19 12:00:00 AM,5.949
848,07/08/19 12:30:00 AM,6.026
849,07/08/19 01:00:00 AM,6.051
850,07/08/19 01:30:00 AM,5.924
851,07/08/19 02:00:00 AM,5.975
852,07/08/19 02:30:00 AM,6.051
853,07/08/19 03:00:00 AM,6.128
854,07/08/19 03:30:00 AM,6.000
855,07/08/19 04:00:00 AM,5.949
856,07/08/19 04:30:00 AM,6.051
857,07/08/19 05:00:00 AM,6.000
858,07/08/19 05:30:00 AM,6.077
859,07/08/19 06:00:00 AM,6.026
860,07/08/19 06:30:00 AM,5.975
861,07/08/19 07:00:00 AM,6.077
862,07/08/19 07:30:00 AM,5.975
863,07/08/19 08:00:00 AM,6.000
864,07/08/19 08:30:00 AM,6.051
865,07/08/19 09:00:00 AM,6.026
866,07/08/19 09:30:00 AM,6.000
867,07/08/19 10:00:00 AM,6.051
868,07/08/19 10:30:00 AM,6.026
869,07/08/19 11:00:00 AM,5.898
870,07/08/19 11:30:00 AM,6.051
871,07/08/19 12:00:00 PM,6.051
872,07/08/19 12:30:00 PM,6.102
873,07/08/19 01:00:00 PM,5.924
874,07/08/19 01:30:00 PM,5.975
875,07/08/19 02:00:00 PM,6.051
876,07/08/19 02:30:00 PM,6.077
877,07/08/19 03:00:00 PM,5.924
878,07/08/19 03:30:00 PM,6.153
879,07/08/19 04:00:00 PM,6.051
880,07/08/19 04:30:00 PM,5.975
881,07/08/19 05:00:00 PM,6.230
882,07/08/19 05:30:00 PM,5.898
883,07/08/19 06:00:00 PM,6.051
884,07/08/19 06:30:00 PM,6.128
885,07/08/19 07:00:00 PM,6.000
886,07/08/19 07:30:00 PM,5.949
887,07/08/19 08:00:00 PM,6.077
888,07/08/19 08:30:00 PM,6.102
889,07/08/19 09:00:00 PM,6.128
890,07/08/19 09:30:00 PM,6.051
891,07/08/19 10:00:00 PM,5.924
892,07/08/19 10:30:00 PM,6.077
893,07/08/19 11:00:00 PM,5.949
894,07/08/19 11:30:00 PM,6.128
895,07/09/19 12:00:00 AM,5.872
896,07/09/19 12:30:00 AM,6.484
897,07/09/19 01:00:00 AM,6.026
898,07/09/19 01:30:00 AM,5.898
899,07/09/19 02:00:00 AM,6.179
900,07/09/19 02:30:00 AM,5.821
901,07/09/19 03:00:00 AM,6.026
902,07/09/19 03:30:00 AM,5.975
903,07/09/19 04:00:00 AM,6.128
904,07/09/19 04:30:00 AM,6.102
905,07/09/19 05:00:00 AM,6.281
906,07/09/19 05:30:00 AM,6.077
907,07/09/19 06:00:00 AM,6.077
908,07/09/19 06:30:00 AM,6.026
909,07/09/19 07:00:00 AM,6.000
910,07/09/19 07:30:00 AM,6.026
911,07/09/19 08:00:00 AM,6.153
912,07/09/19 08:30:00 AM,6.051
913,07/09/19 09:00:00 AM,6.026
914,07/09/19 09:30:00 AM,6.026
915,07/09/19 10:00:00 AM,5.898
916,07/09/19 10:30:00 AM,6.153
917,07/09/19 11:00:00 AM,6.000
918,07/09/19 11:30:00 AM,5.975
919,07/09/19 12:00:00 PM,6.204
920,07/09/19 12:30:00 PM,6.179
921,07/09/19 01:00:00 PM,6.077
922,07/09/19 01:30:00 PM,6.077
923,07/09/19 02:00:00 PM,6.102
924,07/09/19 02:30:00 PM,6.051
925,07/09/19 03:00:00 PM,6.026
926,07/09/19 03:30:00 PM,6.051
927,07/09/19 04:00:00 PM,6.026
928,07/09/19 04:30:00 PM,6.051
929,07/09/19 05:00:00 PM,6.128
930,07/09/19 05:30:00 PM,6.102
931,07/09/19 06:00:00 PM,6.051
932,07/09/19 06:30:00 PM,6.026
933,07/09/19 07:00:00 PM,6.051
934,07/09/19 07:30:00 PM,6.000
935,07/09/19 08:00:00 PM,6.179
936,07/09/19 08:30:00 PM,6.102
937,07/09/19 09:00:00 PM,6.128
938,07/09/19 09:30:00 PM,6.128
939,07/09/19 10:00:00 PM,6.051
940,07/09/19 10:30:00 PM,6.000
941,07/09/19 11:00:00 PM,6.051
942,07/09/19 11:30:00 PM,6.102
943,07/10/19 12:00:00 AM,6.153
944,07/10/19 12:30:00 AM,6.026
945,07/10/19 01:00:00 AM,6.026
946,07/10/19 01:30:00 AM,6.026
947,07/10/19 02:00:00 AM,6.077
948,07/10/19 02:30:00 AM,6.077
949,07/10/19 03:00:00 AM,6.102
950,07/10/19 03:30:00 AM,6.051
951,07/10/19 04:00:00 AM,6.102
952,07/10/19 04:30:00 AM,6.000
953,07/10/19 05:00:00 AM,6.077
954,07/10/19 05:30:00 AM,6.051
955,07/10/19 06:00:00 AM,6.051
956,07/10/19 06:30:00 AM,6.077
957,07/10/19 07:00:00 AM,6.102
958,07/10/19 07:30:00 AM,6.051
959,07/10/19 08:00:00 AM,6.077
960,07/10/19 08:30:00 AM,6.102
961,07/10/19 09:00:00 AM,6.051
962,07/10/19 09:30:00 AM,6.077
963,07/10/19 10:00:00 AM,6.051
964,07/10/19 10:30:00 AM,6.128
965,07/10/19 11:00:00 AM,6.102
966,07/10/19 11:30:00 AM,6.077
967,07/10/19 12:00:00 PM,6.051
968,07/10/19 12:30:00 PM,6.077
969,07/10/19 01:00:00 PM,6.077
970,07/10/19 01:30:00 PM,6.128
971,07/10/19 02:00:00 PM,6.051
972,07/10/19 02:30:00 PM,6.051
973,07/10/19 03:00:00 PM,5.924
974,07/10/19 03:30:00 PM,6.077
975,07/10/19 04:00:00 PM,6.026
976,07/10/19 04:30:00 PM,6.026
977,07/10/19 05:00:00 PM,6.306
978,07/10/19 05:30:00 PM,5.975
979,07/10/19 06:00:00 PM,6.000
980,07/10/19 06:30:00 PM,6.153
981,07/10/19 07:00:00 PM,6.306
982,07/10/19 07:30:00 PM,5.898
983,07/10/19 08:00:00 PM,6.000
984,07/10/19 08:30:00 PM,6.153
985,07/10/19 09:00:00 PM,5.847
986,07/10/19 09:30:00 PM,6.153
987,07/10/19 10:00:00 PM,6.102
988,07/10/19 10:30:00 PM,6.179
989,07/10/19 11:00:00 PM,6.077
990,07/10/19 11:30:00 PM,5.924
991,07/11/19 12:00:00 AM,6.026
992,07/11/19 12:30:00 AM,6.255
993,07/11/19 01:00:00 AM,6.331
994,07/11/19 01:30:00 AM,6.000
995,07/11/19 02:00:00 AM,6.077
996,07/11/19 02:30:00 AM,6.102
997,07/11/19 03:00:00 AM,6.179
998,07/11/19 03:30:00 AM,6.128
999,07/11/19 04:00:00 AM,6.051
1000,07/11/19 04:30:00 AM,6.153
1001,07/11/19 05:00:00 AM,6.128
1002,07/11/19 05:30:00 AM,6.179
1003,07/11/19 06:00:00 AM,6.153
1004,07/11/19 06:30:00 AM,6.051
1005,07/11/19 07:00:00 AM,6.153
1006,07/11/19 07:30:00 AM,6.051
1007,07/11/19 08:00:00 AM,6.128
1008,07/11/19 08:30:00 AM,6.153
1009,07/11/19 09:00:00 AM,6.128
1010,07/11/19 09:30:00 AM,6.128
1011,07/11/19 10:00:00 AM,6.153
1012,07/11/19 10:30:00 AM,6.128
1013,07/11/19 11:00:00 AM,6.102
1014,07/11/19 11:30:00 AM,6.128
1015,07/11/19 12:00:00 PM,6.102
1016,07/11/19 12:30:00 PM,6.230
1017,07/11/19 01:00:00 PM,5.949
1018,07/11/19 01:30:00 PM,6.000
1019,07/11/19 02:00:00 PM,6.230
1020,07/11/19 02:30:00 PM,6.077
1021,07/11/19 03:00:00 PM,6.179
1022,07/11/19 03:30:00 PM,6.230
1023,07/11/19 04:00:00 PM,6.051
1024,07/11/19 04:30:00 PM,6.204
1025,07/11/19 05:00:00 PM,6.077
1026,07/11/19 05:30:00 PM,6.255
1027,07/11/19 06:00:00 PM,6.281
1028,07/11/19 06:30:00 PM,6.102
1029,07/11/19 07:00:00 PM,6.281
1030,07/11/19 07:30:00 PM,6.102
1031,07/11/19 08:00:00 PM,6.102
1032,07/11/19 08:30:00 PM,6.179
1033,07/11/19 09:00:00 PM,6.077
1034,07/11/19 09:30:00 PM,6.255
1035,07/11/19 10:00:00 PM,6.153
1036,07/11/19 10:30:00 PM,6.204
1037,07/11/19 11:00:00 PM,6.153
1038,07/11/19 11:30:00 PM,6.026
1039,07/12/19 12:00:00 AM,6.128
1040,07/12/19 12:30:00 AM,6.204
1041,07/12/19 01:00:00 AM,6.153
1042,07/12/19 01:30:00 AM,6.179
1043,07/12/19 02:00:00 AM,6.128
1044,07/12/19 02:30:00 AM,6.128
1045,07/12/19 03:00:00 AM,6.102
1046,07/12/19 03:30:00 AM,6.255
1047,07/12/19 04:00:00 AM,6.204
1048,07/12/19 04:30:00 AM,6.179
1049,07/12/19 05:00:00 AM,6.026
1050,07/12/19 05:30:00 AM,6.230
1051,07/12/19 06:00:00 AM,6.179
1052,07/12/19 06:30:00 AM,6.153
1053,07/12/19 07:00:00 AM,6.153
1054,07/12/19 07:30:00 AM,6.153
1055,07/12/19 08:00:00 AM,6.255
1056,07/12/19 08:30:00 AM,6.128
1057,07/12/19 09:00:00 AM,6.153
1058,07/12/19 09:30:00 AM,6.077
1059,07/12/19 10:00:00 AM,6.179
1060,07/12/19 10:30:00 AM,6.153
1061,07/12/19 11:00:00 AM,6.230
1062,07/12/19 11:30:00 AM,6.306
1063,07/12/19 12:00:00 PM,6.153
1064,07/12/19 12:30:00 PM,6.102
1065,07/12/19 01:00:00 PM,6.230
1066,07/12/19 01:30:00 PM,6.153
1067,07/12/19 02:00:00 PM,6.179
1068,07/12/19 02:30:00 PM,6.204
1069,07/12/19 03:00:00 PM,6.357
1070,07/12/19 03:30:00 PM,6.230
1071,07/12/19 04:00:00 PM,6.179
1072,07/12/19 04:30:00 PM,6.051
1073,07/12/19 05:00:00 PM,6.077
1074,07/12/19 05:30:00 PM,6.153
1075,07/12/19 06:00:00 PM,6.179
1076,07/12/19 06:30:00 PM,6.255
1077,07/12/19 07:00:00 PM,6.382
1078,07/12/19 07:30:00 PM,6.077
1079,07/12/19 08:00:00 PM,6.255
1080,07/12/19 08:30:00 PM,6.179
1081,07/12/19 09:00:00 PM,6.230
1082,07/12/19 09:30:00 PM,5.847
1083,07/12/19 10:00:00 PM,6.179
1084,07/12/19 10:30:00 PM,6.281
1085,07/12/19 11:00:00 PM,6.179
1086,07/12/19 11:30:00 PM,6.306
1087,07/13/19 12:00:00 AM,6.255
1088,07/13/19 12:30:00 AM,6.230
1089,07/13/19 01:00:00 AM,6.230
1090,07/13/19 01:30:00 AM,6.128
1091,07/13/19 02:00:00 AM,6.128
1092,07/13/19 02:30:00 AM,6.153
1093,07/13/19 03:00:00 AM,6.255
1094,07/13/19 03:30:00 AM,6.230
1095,07/13/19 04:00:00 AM,6.204
1096,07/13/19 04:30:00 AM,6.153
1097,07/13/19 05:00:00 AM,6.179
1098,07/13/19 05:30:00 AM,6.204
1099,07/13/19 06:00:00 AM,6.230
1100,07/13/19 06:30:00 AM,6.204
1101,07/13/19 07:00:00 AM,6.179
1102,07/13/19 07:30:00 AM,6.255
1103,07/13/19 08:00:00 AM,6.281
1104,07/13/19 08:30:00 AM,6.179
1105,07/13/19 09:00:00 AM,6.230
1106,07/13/19 09:30:00 AM,6.179
1107,07/13/19 10:00:00 AM,6.204
1108,07/13/19 10:30:00 AM,6.153
1109,07/13/19 11:00:00 AM,6.255
1110,07/13/19 11:30:00 AM,6.281
1111,07/13/19 12:00:00 PM,6.255
1112,07/13/19 12:30:00 PM,6.102
1113,07/13/19 01:00:00 PM,6.281
1114,07/13/19 01:30:00 PM,6.179
1115,07/13/19 02:00:00 PM,6.153
1116,07/13/19 02:30:00 PM,6.306
1117,07/13/19 03:00:00 PM,6.230
1118,07/13/19 03:30:00 PM,6.331
1119,07/13/19 04:00:00 PM,6.179
1120,07/13/19 04:30:00 PM,6.382
1121,07/13/19 05:00:00 PM,6.281
1122,07/13/19 05:30:00 PM,6.230
1123,07/13/19 06:00:00 PM,6.281
1124,07/13/19 06:30:00 PM,6.128
1125,07/13/19 07:00:00 PM,6.077
1126,07/13/19 07:30:00 PM,5.975
1127,07/13/19 08:00:00 PM,6.509
1128,07/13/19 08:30:00 PM,6.382
1129,07/13/19 09:00:00 PM,6.051
1130,07/13/19 09:30:00 PM,6.281
1131,07/13/19 10:00:00 PM,6.204
1132,07/13/19 10:30:00 PM,6.433
1133,07/13/19 11:00:00 PM,6.281
1134,07/13/19 11:30:00 PM,6.128
1135,07/14/19 12:00:00 AM,6.306
1136,07/14/19 12:30:00 AM,6.204
1137,07/14/19 01:00:00 AM,6.281
1138,07/14/19 01:30:00 AM,6.230
1139,07/14/19 02:00:00 AM,6.331
1140,07/14/19 02:30:00 AM,6.128
1141,07/14/19 03:00:00 AM,6.230
1142,07/14/19 03:30:00 AM,6.230
1143,07/14/19 04:00:00 AM,6.281
1144,07/14/19 04:30:00 AM,6.357
1145,07/14/19 05:00:00 AM,6.204
1146,07/14/19 05:30:00 AM,6.255
1147,07/14/19 06:00:00 AM,6.255
1148,07/14/19 06:30:00 AM,6.306
1149,07/14/19 07:00:00 AM,6.204
1150,07/14/19 07:30:00 AM,6.255
1151,07/14/19 08:00:00 AM,6.230
1152,07/14/19 08:30:00 AM,6.255
1153,07/14/19 09:00:00 AM,6.281
1154,07/14/19 09:30:00 AM,6.230
1155,07/14/19 10:00:00 AM,6.230
1156,07/14/19 10:30:00 AM,6.281
1157,07/14/19 11:00:00 AM,6.230
1158,07/14/19 11:30:00 AM,6.281
1159,07/14/19 12:00:00 PM,6.255
1160,07/14/19 12:30:00 PM,6.204
1161,07/14/19 01:00:00 PM,6.281
1162,07/14/19 01:30:00 PM,6.204
1163,07/14/19 02:00:00 PM,6.382
1164,07/14/19 02:30:00 PM,6.128
1165,07/14/19 03:00:00 PM,6.281
1166,07/14/19 03:30:00 PM,6.128
1167,07/14/19 04:00:00 PM,6.458
1168,07/14/19 04:30:00 PM,6.128
1169,07/14/19 05:00:00 PM,6.331
1170,07/14/19 05:30:00 PM,6.281
1171,07/14/19 06:00:00 PM,6.179
1172,07/14/19 06:30:00 PM,6.433
1173,07/14/19 07:00:00 PM,6.102
1174,07/14/19 07:30:00 PM,6.179
1175,07/14/19 08:00:00 PM,6.535
1176,07/14/19 08:30:00 PM,6.281
1177,07/14/19 09:00:00 PM,6.026
1178,07/14/19 09:30:00 PM,6.306
1179,07/14/19 10:00:00 PM,6.255
1180,07/14/19 10:30:00 PM,6.306
1181,07/14/19 11:00:00 PM,6.179
1182,07/14/19 11:30:00 PM,6.331
1183,07/15/19 12:00:00 AM,6.255
1184,07/15/19 12:30:00 AM,6.331
1185,07/15/19 01:00:00 AM,6.128
1186,07/15/19 01:30:00 AM,6.230
1187,07/15/19 02:00:00 AM,6.357
1188,07/15/19 02:30:00 AM,6.179
1189,07/15/19 03:00:00 AM,6.458
1190,07/15/19 03:30:00 AM,6.306
1191,07/15/19 04:00:00 AM,6.306
1192,07/15/19 04:30:00 AM,6.255
1193,07/15/19 05:00:00 AM,6.331
1194,07/15/19 05:30:00 AM,6.230
1195,07/15/19 06:00:00 AM,6.204
1196,07/15/19 06:30:00 AM,6.281
1197,07/15/19 07:00:00 AM,6.382
1198,07/15/19 07:30:00 AM,6.230
1199,07/15/19 08:00:00 AM,6.331
1200,07/15/19 08:30:00 AM,6.281
1201,07/15/19 09:00:00 AM,6.281
1202,07/15/19 09:30:00 AM,6.281
1203,07/15/19 10:00:00 AM,6.357
1204,07/15/19 10:30:00 AM,6.255
1205,07/15/19 11:00:00 AM,6.357
1206,07/15/19 11:30:00 AM,6.306
1207,07/15/19 12:00:00 PM,6.128
1208,07/15/19 12:30:00 PM,6.331
1209,07/15/19 01:00:00 PM,6.281
1210,07/15/19 01:30:00 PM,6.255
1211,07/15/19 02:00:00 PM,6.204
1212,07/15/19 02:30:00 PM,6.255
1213,07/15/19 03:00:00 PM,6.204
1214,07/15/19 03:30:00 PM,6.408
1215,07/15/19 04:00:00 PM,6.382
1216,07/15/19 04:30:00 PM,6.230
1217,07/15/19 05:00:00 PM,5.949
1218,07/15/19 05:30:00 PM,6.255
1219,07/15/19 06:00:00 PM,6.484
1220,07/15/19 06:30:00 PM,6.509
1221,07/15/19 07:00:00 PM,6.204
1222,07/15/19 07:30:00 PM,6.331
1223,07/15/19 08:00:00 PM,6.509
1224,07/15/19 08:30:00 PM,6.331
1225,07/15/19 09:00:00 PM,6.102
1226,07/15/19 09:30:00 PM,6.255
1227,07/15/19 10:00:00 PM,6.458
1228,07/15/19 10:30:00 PM,6.331
1229,07/15/19 11:00:00 PM,6.331
1230,07/15/19 11:30:00 PM,6.204
1231,07/16/19 12:00:00 AM,6.255
1232,07/16/19 12:30:00 AM,6.306
1233,07/16/19 01:00:00 AM,6.204
1234,07/16/19 01:30:00 AM,6.331
1235,07/16/19 02:00:00 AM,6.281
1236,07/16/19 02:30:00 AM,6.382
1237,07/16/19 03:00:00 AM,6.306
1238,07/16/19 03:30:00 AM,6.331
1239,07/16/19 04:00:00 AM,6.255
1240,07/16/19 04:30:00 AM,6.357
1241,07/16/19 05:00:00 AM,6.255
1242,07/16/19 05:30:00 AM,6.331
1243,07/16/19 06:00:00 AM,6.331
1244,07/16/19 06:30:00 AM,6.255
1245,07/16/19 07:00:00 AM,6.357
1246,07/16/19 07:30:00 AM,6.153
1247,07/16/19 08:00:00 AM,6.357
1248,07/16/19 08:30:00 AM,6.306
1249,07/16/19 09:00:00 AM,6.331
1250,07/16/19 09:30:00 AM,6.382
1251,07/16/19 10:00:00 AM,6.331
1252,07/16/19 10:30:00 AM,6.281
1253,07/16/19 11:00:00 AM,6.281
1254,07/16/19 11:30:00 AM,6.382
1255,07/16/19 12:00:00 PM,6.230
1256,07/16/19 12:30:00 PM,6.382
1257,07/16/19 01:00:00 PM,6.331
1258,07/16/19 01:30:00 PM,6.382
1259,07/16/19 02:00:00 PM,6.281
1260,07/16/19 02:30:00 PM,6.382
1261,07/16/19 03:00:00 PM,6.281
1262,07/16/19 03:30:00 PM,6.433
1263,07/16/19 04:00:00 PM,6.255
1264,07/16/19 04:30:00 PM,6.281
1265,07/16/19 05:00:00 PM,6.230
1266,07/16/19 05:30:00 PM,6.255
1267,07/16/19 06:00:00 PM,6.408
1268,07/16/19 06:30:00 PM,6.331
1269,07/16/19 07:00:00 PM,6.535
1270,07/16/19 07:30:00 PM,6.331
1271,07/16/19 08:00:00 PM,6.281
1272,07/16/19 08:30:00 PM,6.382
1273,07/16/19 09:00:00 PM,6.306
1274,07/16/19 09:30:00 PM,6.458
1275,07/16/19 10:00:00 PM,6.408
1276,07/16/19 10:30:00 PM,6.230
1277,07/16/19 11:00:00 PM,6.230
1278,07/16/19 11:30:00 PM,6.382
1279,07/17/19 12:00:00 AM,6.408
1280,07/17/19 12:30:00 AM,6.433
1281,07/17/19 01:00:00 AM,6.331
1282,07/17/19 01:30:00 AM,6.255
1283,07/17/19 02:00:00 AM,6.357
1284,07/17/19 02:30:00 AM,6.306
1285,07/17/19 03:00:00 AM,6.382
1286,07/17/19 03:30:00 AM,6.408
1287,07/17/19 04:00:00 AM,6.408
1288,07/17/19 04:30:00 AM,6.306
1289,07/17/19 05:00:00 AM,6.331
1290,07/17/19 05:30:00 AM,6.433
1291,07/17/19 06:00:00 AM,6.433
1292,07/17/19 06:30:00 AM,6.306
1293,07/17/19 07:00:00 AM,6.357
1294,07/17/19 07:30:00 AM,6.331
1295,07/17/19 08:00:00 AM,6.458
1296,07/17/19 08:30:00 AM,6.382
1297,07/17/19 09:00:00 AM,6.281
