"Plot Title: 20401767"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401767, SEN S/N: 20401767)"
661,07/04/19 03:00:00 AM,4.792
662,07/04/19 03:30:00 AM,4.844
663,07/04/19 04:00:00 AM,4.818
664,07/04/19 04:30:00 AM,4.818
665,07/04/19 05:00:00 AM,4.844
666,07/04/19 05:30:00 AM,4.818
667,07/04/19 06:00:00 AM,4.818
668,07/04/19 06:30:00 AM,4.818
669,07/04/19 07:00:00 AM,4.818
670,07/04/19 07:30:00 AM,4.818
671,07/04/19 08:00:00 AM,4.844
672,07/04/19 08:30:00 AM,4.844
673,07/04/19 09:00:00 AM,4.818
674,07/04/19 09:30:00 AM,4.818
675,07/04/19 10:00:00 AM,4.818
676,07/04/19 10:30:00 AM,4.818
677,07/04/19 11:00:00 AM,4.844
678,07/04/19 11:30:00 AM,4.844
679,07/04/19 12:00:00 PM,4.844
680,07/04/19 12:30:00 PM,4.818
681,07/04/19 01:00:00 PM,4.792
682,07/04/19 01:30:00 PM,4.844
683,07/04/19 02:00:00 PM,4.818
684,07/04/19 02:30:00 PM,4.818
685,07/04/19 03:00:00 PM,4.818
686,07/04/19 03:30:00 PM,4.818
687,07/04/19 04:00:00 PM,4.818
688,07/04/19 04:30:00 PM,4.818
689,07/04/19 05:00:00 PM,4.844
690,07/04/19 05:30:00 PM,4.818
691,07/04/19 06:00:00 PM,4.818
692,07/04/19 06:30:00 PM,4.818
693,07/04/19 07:00:00 PM,4.818
694,07/04/19 07:30:00 PM,4.818
695,07/04/19 08:00:00 PM,4.844
696,07/04/19 08:30:00 PM,4.844
697,07/04/19 09:00:00 PM,4.818
698,07/04/19 09:30:00 PM,4.818
699,07/04/19 10:00:00 PM,4.818
700,07/04/19 10:30:00 PM,4.818
701,07/04/19 11:00:00 PM,4.844
702,07/04/19 11:30:00 PM,4.844
703,07/05/19 12:00:00 AM,4.818
704,07/05/19 12:30:00 AM,4.818
705,07/05/19 01:00:00 AM,4.818
706,07/05/19 01:30:00 AM,4.818
707,07/05/19 02:00:00 AM,4.818
708,07/05/19 02:30:00 AM,4.818
709,07/05/19 03:00:00 AM,4.818
710,07/05/19 03:30:00 AM,4.844
711,07/05/19 04:00:00 AM,4.844
712,07/05/19 04:30:00 AM,4.818
713,07/05/19 05:00:00 AM,4.818
714,07/05/19 05:30:00 AM,4.818
715,07/05/19 06:00:00 AM,4.818
716,07/05/19 06:30:00 AM,4.818
717,07/05/19 07:00:00 AM,4.818
718,07/05/19 07:30:00 AM,4.844
719,07/05/19 08:00:00 AM,4.844
720,07/05/19 08:30:00 AM,4.818
721,07/05/19 09:00:00 AM,4.818
722,07/05/19 09:30:00 AM,4.818
723,07/05/19 10:00:00 AM,4.818
724,07/05/19 10:30:00 AM,4.844
725,07/05/19 11:00:00 AM,4.818
726,07/05/19 11:30:00 AM,4.818
727,07/05/19 12:00:00 PM,4.818
728,07/05/19 12:30:00 PM,4.818
729,07/05/19 01:00:00 PM,4.818
730,07/05/19 01:30:00 PM,4.818
731,07/05/19 02:00:00 PM,4.844
732,07/05/19 02:30:00 PM,4.818
733,07/05/19 03:00:00 PM,4.818
734,07/05/19 03:30:00 PM,4.818
735,07/05/19 04:00:00 PM,4.818
736,07/05/19 04:30:00 PM,4.818
737,07/05/19 05:00:00 PM,4.818
738,07/05/19 05:30:00 PM,4.818
739,07/05/19 06:00:00 PM,4.818
740,07/05/19 06:30:00 PM,4.818
741,07/05/19 07:00:00 PM,4.818
742,07/05/19 07:30:00 PM,4.818
743,07/05/19 08:00:00 PM,4.818
744,07/05/19 08:30:00 PM,4.818
745,07/05/19 09:00:00 PM,4.818
746,07/05/19 09:30:00 PM,4.818
747,07/05/19 10:00:00 PM,4.818
748,07/05/19 10:30:00 PM,4.818
749,07/05/19 11:00:00 PM,4.818
750,07/05/19 11:30:00 PM,4.818
751,07/06/19 12:00:00 AM,4.818
752,07/06/19 12:30:00 AM,4.818
753,07/06/19 01:00:00 AM,4.818
754,07/06/19 01:30:00 AM,4.818
755,07/06/19 02:00:00 AM,4.818
756,07/06/19 02:30:00 AM,4.818
757,07/06/19 03:00:00 AM,4.818
758,07/06/19 03:30:00 AM,4.818
759,07/06/19 04:00:00 AM,4.818
760,07/06/19 04:30:00 AM,4.818
761,07/06/19 05:00:00 AM,4.818
762,07/06/19 05:30:00 AM,4.844
763,07/06/19 06:00:00 AM,4.818
764,07/06/19 06:30:00 AM,4.818
765,07/06/19 07:00:00 AM,4.818
766,07/06/19 07:30:00 AM,4.818
767,07/06/19 08:00:00 AM,4.818
768,07/06/19 08:30:00 AM,4.818
769,07/06/19 09:00:00 AM,4.818
770,07/06/19 09:30:00 AM,4.818
771,07/06/19 10:00:00 AM,4.818
772,07/06/19 10:30:00 AM,4.818
773,07/06/19 11:00:00 AM,4.818
774,07/06/19 11:30:00 AM,4.818
775,07/06/19 12:00:00 PM,4.818
776,07/06/19 12:30:00 PM,4.818
777,07/06/19 01:00:00 PM,4.818
778,07/06/19 01:30:00 PM,4.818
779,07/06/19 02:00:00 PM,4.818
780,07/06/19 02:30:00 PM,4.844
781,07/06/19 03:00:00 PM,4.818
782,07/06/19 03:30:00 PM,4.818
783,07/06/19 04:00:00 PM,4.818
784,07/06/19 04:30:00 PM,4.818
785,07/06/19 05:00:00 PM,4.844
786,07/06/19 05:30:00 PM,4.818
787,07/06/19 06:00:00 PM,4.818
788,07/06/19 06:30:00 PM,4.818
789,07/06/19 07:00:00 PM,4.818
790,07/06/19 07:30:00 PM,4.818
791,07/06/19 08:00:00 PM,4.844
792,07/06/19 08:30:00 PM,4.818
793,07/06/19 09:00:00 PM,4.818
794,07/06/19 09:30:00 PM,4.818
795,07/06/19 10:00:00 PM,4.818
796,07/06/19 10:30:00 PM,4.818
797,07/06/19 11:00:00 PM,4.818
798,07/06/19 11:30:00 PM,4.818
799,07/07/19 12:00:00 AM,4.818
800,07/07/19 12:30:00 AM,4.818
801,07/07/19 01:00:00 AM,4.818
802,07/07/19 01:30:00 AM,4.818
803,07/07/19 02:00:00 AM,4.818
804,07/07/19 02:30:00 AM,4.792
805,07/07/19 03:00:00 AM,4.844
806,07/07/19 03:30:00 AM,4.844
807,07/07/19 04:00:00 AM,4.818
808,07/07/19 04:30:00 AM,4.818
809,07/07/19 05:00:00 AM,4.818
810,07/07/19 05:30:00 AM,4.792
811,07/07/19 06:00:00 AM,4.818
812,07/07/19 06:30:00 AM,4.844
813,07/07/19 07:00:00 AM,4.818
814,07/07/19 07:30:00 AM,4.844
815,07/07/19 08:00:00 AM,4.818
816,07/07/19 08:30:00 AM,4.844
817,07/07/19 09:00:00 AM,4.818
818,07/07/19 09:30:00 AM,4.818
819,07/07/19 10:00:00 AM,4.818
820,07/07/19 10:30:00 AM,4.818
821,07/07/19 11:00:00 AM,4.818
822,07/07/19 11:30:00 AM,4.818
823,07/07/19 12:00:00 PM,4.844
824,07/07/19 12:30:00 PM,4.844
825,07/07/19 01:00:00 PM,4.818
826,07/07/19 01:30:00 PM,4.818
827,07/07/19 02:00:00 PM,4.818
828,07/07/19 02:30:00 PM,4.818
829,07/07/19 03:00:00 PM,4.818
830,07/07/19 03:30:00 PM,4.792
831,07/07/19 04:00:00 PM,4.818
832,07/07/19 04:30:00 PM,4.818
833,07/07/19 05:00:00 PM,4.818
834,07/07/19 05:30:00 PM,4.818
835,07/07/19 06:00:00 PM,4.818
836,07/07/19 06:30:00 PM,4.818
837,07/07/19 07:00:00 PM,4.792
838,07/07/19 07:30:00 PM,4.818
839,07/07/19 08:00:00 PM,4.818
840,07/07/19 08:30:00 PM,4.818
841,07/07/19 09:00:00 PM,4.844
842,07/07/19 09:30:00 PM,4.818
843,07/07/19 10:00:00 PM,4.818
844,07/07/19 10:30:00 PM,4.844
845,07/07/19 11:00:00 PM,4.818
846,07/07/19 11:30:00 PM,4.792
847,07/08/19 12:00:00 AM,4.818
848,07/08/19 12:30:00 AM,4.818
849,07/08/19 01:00:00 AM,4.818
850,07/08/19 01:30:00 AM,4.818
851,07/08/19 02:00:00 AM,4.818
852,07/08/19 02:30:00 AM,4.818
853,07/08/19 03:00:00 AM,4.818
854,07/08/19 03:30:00 AM,4.818
855,07/08/19 04:00:00 AM,4.818
856,07/08/19 04:30:00 AM,4.818
857,07/08/19 05:00:00 AM,4.818
858,07/08/19 05:30:00 AM,4.844
859,07/08/19 06:00:00 AM,4.844
860,07/08/19 06:30:00 AM,4.818
861,07/08/19 07:00:00 AM,4.818
862,07/08/19 07:30:00 AM,4.818
863,07/08/19 08:00:00 AM,4.818
864,07/08/19 08:30:00 AM,4.844
865,07/08/19 09:00:00 AM,4.818
866,07/08/19 09:30:00 AM,4.844
867,07/08/19 10:00:00 AM,4.844
868,07/08/19 10:30:00 AM,4.844
869,07/08/19 11:00:00 AM,4.844
870,07/08/19 11:30:00 AM,4.844
871,07/08/19 12:00:00 PM,4.818
872,07/08/19 12:30:00 PM,4.818
873,07/08/19 01:00:00 PM,4.792
874,07/08/19 01:30:00 PM,4.818
875,07/08/19 02:00:00 PM,4.818
876,07/08/19 02:30:00 PM,4.818
877,07/08/19 03:00:00 PM,4.818
878,07/08/19 03:30:00 PM,4.844
879,07/08/19 04:00:00 PM,4.818
880,07/08/19 04:30:00 PM,4.818
881,07/08/19 05:00:00 PM,4.844
882,07/08/19 05:30:00 PM,4.844
883,07/08/19 06:00:00 PM,4.844
884,07/08/19 06:30:00 PM,4.818
885,07/08/19 07:00:00 PM,4.792
886,07/08/19 07:30:00 PM,4.818
887,07/08/19 08:00:00 PM,4.792
888,07/08/19 08:30:00 PM,4.818
889,07/08/19 09:00:00 PM,4.818
890,07/08/19 09:30:00 PM,4.844
891,07/08/19 10:00:00 PM,4.844
892,07/08/19 10:30:00 PM,4.818
893,07/08/19 11:00:00 PM,4.818
894,07/08/19 11:30:00 PM,4.818
895,07/09/19 12:00:00 AM,4.818
896,07/09/19 12:30:00 AM,4.869
897,07/09/19 01:00:00 AM,4.818
898,07/09/19 01:30:00 AM,4.792
899,07/09/19 02:00:00 AM,4.844
900,07/09/19 02:30:00 AM,4.844
901,07/09/19 03:00:00 AM,4.818
902,07/09/19 03:30:00 AM,4.844
903,07/09/19 04:00:00 AM,4.844
904,07/09/19 04:30:00 AM,4.844
905,07/09/19 05:00:00 AM,4.844
906,07/09/19 05:30:00 AM,4.818
907,07/09/19 06:00:00 AM,4.844
908,07/09/19 06:30:00 AM,4.818
909,07/09/19 07:00:00 AM,4.818
910,07/09/19 07:30:00 AM,4.844
911,07/09/19 08:00:00 AM,4.818
912,07/09/19 08:30:00 AM,4.818
913,07/09/19 09:00:00 AM,4.792
914,07/09/19 09:30:00 AM,4.818
915,07/09/19 10:00:00 AM,4.844
916,07/09/19 10:30:00 AM,4.844
917,07/09/19 11:00:00 AM,4.818
918,07/09/19 11:30:00 AM,4.818
919,07/09/19 12:00:00 PM,4.818
920,07/09/19 12:30:00 PM,4.792
921,07/09/19 01:00:00 PM,4.844
922,07/09/19 01:30:00 PM,4.844
923,07/09/19 02:00:00 PM,4.818
924,07/09/19 02:30:00 PM,4.844
925,07/09/19 03:00:00 PM,4.844
926,07/09/19 03:30:00 PM,4.818
927,07/09/19 04:00:00 PM,4.818
928,07/09/19 04:30:00 PM,4.844
929,07/09/19 05:00:00 PM,4.818
930,07/09/19 05:30:00 PM,4.818
931,07/09/19 06:00:00 PM,4.818
932,07/09/19 06:30:00 PM,4.844
933,07/09/19 07:00:00 PM,4.844
934,07/09/19 07:30:00 PM,4.844
935,07/09/19 08:00:00 PM,4.818
936,07/09/19 08:30:00 PM,4.818
937,07/09/19 09:00:00 PM,4.818
938,07/09/19 09:30:00 PM,4.818
939,07/09/19 10:00:00 PM,4.818
940,07/09/19 10:30:00 PM,4.818
941,07/09/19 11:00:00 PM,4.818
942,07/09/19 11:30:00 PM,4.844
943,07/10/19 12:00:00 AM,4.818
944,07/10/19 12:30:00 AM,4.818
945,07/10/19 01:00:00 AM,4.818
946,07/10/19 01:30:00 AM,4.844
947,07/10/19 02:00:00 AM,4.844
948,07/10/19 02:30:00 AM,4.818
949,07/10/19 03:00:00 AM,4.818
950,07/10/19 03:30:00 AM,4.818
951,07/10/19 04:00:00 AM,4.818
952,07/10/19 04:30:00 AM,4.844
953,07/10/19 05:00:00 AM,4.818
954,07/10/19 05:30:00 AM,4.844
955,07/10/19 06:00:00 AM,4.818
956,07/10/19 06:30:00 AM,4.818
957,07/10/19 07:00:00 AM,4.844
958,07/10/19 07:30:00 AM,4.844
959,07/10/19 08:00:00 AM,4.844
960,07/10/19 08:30:00 AM,4.844
961,07/10/19 09:00:00 AM,4.818
962,07/10/19 09:30:00 AM,4.818
963,07/10/19 10:00:00 AM,4.818
964,07/10/19 10:30:00 AM,4.844
965,07/10/19 11:00:00 AM,4.844
966,07/10/19 11:30:00 AM,4.844
967,07/10/19 12:00:00 PM,4.818
968,07/10/19 12:30:00 PM,4.818
969,07/10/19 01:00:00 PM,4.818
970,07/10/19 01:30:00 PM,4.844
971,07/10/19 02:00:00 PM,4.818
972,07/10/19 02:30:00 PM,4.818
973,07/10/19 03:00:00 PM,4.844
974,07/10/19 03:30:00 PM,4.844
975,07/10/19 04:00:00 PM,4.818
976,07/10/19 04:30:00 PM,4.844
977,07/10/19 05:00:00 PM,4.844
978,07/10/19 05:30:00 PM,4.818
979,07/10/19 06:00:00 PM,4.844
980,07/10/19 06:30:00 PM,4.844
981,07/10/19 07:00:00 PM,4.818
982,07/10/19 07:30:00 PM,4.818
983,07/10/19 08:00:00 PM,4.818
984,07/10/19 08:30:00 PM,4.818
985,07/10/19 09:00:00 PM,4.844
986,07/10/19 09:30:00 PM,4.818
987,07/10/19 10:00:00 PM,4.818
988,07/10/19 10:30:00 PM,4.844
989,07/10/19 11:00:00 PM,4.818
990,07/10/19 11:30:00 PM,4.844
991,07/11/19 12:00:00 AM,4.818
992,07/11/19 12:30:00 AM,4.818
993,07/11/19 01:00:00 AM,4.818
994,07/11/19 01:30:00 AM,4.844
995,07/11/19 02:00:00 AM,4.844
996,07/11/19 02:30:00 AM,4.818
997,07/11/19 03:00:00 AM,4.818
998,07/11/19 03:30:00 AM,4.818
999,07/11/19 04:00:00 AM,4.818
1000,07/11/19 04:30:00 AM,4.818
1001,07/11/19 05:00:00 AM,4.844
1002,07/11/19 05:30:00 AM,4.818
1003,07/11/19 06:00:00 AM,4.818
1004,07/11/19 06:30:00 AM,4.818
1005,07/11/19 07:00:00 AM,4.818
1006,07/11/19 07:30:00 AM,4.844
1007,07/11/19 08:00:00 AM,4.818
1008,07/11/19 08:30:00 AM,4.792
1009,07/11/19 09:00:00 AM,4.844
1010,07/11/19 09:30:00 AM,4.844
1011,07/11/19 10:00:00 AM,4.844
1012,07/11/19 10:30:00 AM,4.818
1013,07/11/19 11:00:00 AM,4.818
1014,07/11/19 11:30:00 AM,4.818
1015,07/11/19 12:00:00 PM,4.818
1016,07/11/19 12:30:00 PM,4.818
1017,07/11/19 01:00:00 PM,4.844
1018,07/11/19 01:30:00 PM,4.844
1019,07/11/19 02:00:00 PM,4.818
1020,07/11/19 02:30:00 PM,4.844
1021,07/11/19 03:00:00 PM,4.818
1022,07/11/19 03:30:00 PM,4.844
1023,07/11/19 04:00:00 PM,4.844
1024,07/11/19 04:30:00 PM,4.818
1025,07/11/19 05:00:00 PM,4.818
1026,07/11/19 05:30:00 PM,4.844
1027,07/11/19 06:00:00 PM,4.818
1028,07/11/19 06:30:00 PM,4.844
1029,07/11/19 07:00:00 PM,4.844
1030,07/11/19 07:30:00 PM,4.818
1031,07/11/19 08:00:00 PM,4.844
1032,07/11/19 08:30:00 PM,4.844
1033,07/11/19 09:00:00 PM,4.792
1034,07/11/19 09:30:00 PM,4.844
1035,07/11/19 10:00:00 PM,4.844
1036,07/11/19 10:30:00 PM,4.818
1037,07/11/19 11:00:00 PM,4.818
1038,07/11/19 11:30:00 PM,4.818
1039,07/12/19 12:00:00 AM,4.844
1040,07/12/19 12:30:00 AM,4.844
1041,07/12/19 01:00:00 AM,4.818
1042,07/12/19 01:30:00 AM,4.818
1043,07/12/19 02:00:00 AM,4.844
1044,07/12/19 02:30:00 AM,4.818
1045,07/12/19 03:00:00 AM,4.818
1046,07/12/19 03:30:00 AM,4.818
1047,07/12/19 04:00:00 AM,4.818
1048,07/12/19 04:30:00 AM,4.844
1049,07/12/19 05:00:00 AM,4.844
1050,07/12/19 05:30:00 AM,4.844
1051,07/12/19 06:00:00 AM,4.818
1052,07/12/19 06:30:00 AM,4.818
1053,07/12/19 07:00:00 AM,4.818
1054,07/12/19 07:30:00 AM,4.818
1055,07/12/19 08:00:00 AM,4.818
1056,07/12/19 08:30:00 AM,4.844
1057,07/12/19 09:00:00 AM,4.844
1058,07/12/19 09:30:00 AM,4.844
1059,07/12/19 10:00:00 AM,4.818
1060,07/12/19 10:30:00 AM,4.818
1061,07/12/19 11:00:00 AM,4.818
1062,07/12/19 11:30:00 AM,4.844
1063,07/12/19 12:00:00 PM,4.844
1064,07/12/19 12:30:00 PM,4.818
1065,07/12/19 01:00:00 PM,4.844
1066,07/12/19 01:30:00 PM,4.844
1067,07/12/19 02:00:00 PM,4.818
1068,07/12/19 02:30:00 PM,4.818
1069,07/12/19 03:00:00 PM,4.844
1070,07/12/19 03:30:00 PM,4.818
1071,07/12/19 04:00:00 PM,4.818
1072,07/12/19 04:30:00 PM,4.844
1073,07/12/19 05:00:00 PM,4.844
1074,07/12/19 05:30:00 PM,4.818
1075,07/12/19 06:00:00 PM,4.844
1076,07/12/19 06:30:00 PM,4.818
1077,07/12/19 07:00:00 PM,4.818
1078,07/12/19 07:30:00 PM,4.844
1079,07/12/19 08:00:00 PM,4.818
1080,07/12/19 08:30:00 PM,4.844
1081,07/12/19 09:00:00 PM,4.818
1082,07/12/19 09:30:00 PM,4.844
1083,07/12/19 10:00:00 PM,4.844
1084,07/12/19 10:30:00 PM,4.818
1085,07/12/19 11:00:00 PM,4.844
1086,07/12/19 11:30:00 PM,4.818
1087,07/13/19 12:00:00 AM,4.818
1088,07/13/19 12:30:00 AM,4.844
1089,07/13/19 01:00:00 AM,4.844
1090,07/13/19 01:30:00 AM,4.844
1091,07/13/19 02:00:00 AM,4.844
1092,07/13/19 02:30:00 AM,4.818
1093,07/13/19 03:00:00 AM,4.818
1094,07/13/19 03:30:00 AM,4.818
1095,07/13/19 04:00:00 AM,4.818
1096,07/13/19 04:30:00 AM,4.844
1097,07/13/19 05:00:00 AM,4.844
1098,07/13/19 05:30:00 AM,4.818
1099,07/13/19 06:00:00 AM,4.844
1100,07/13/19 06:30:00 AM,4.818
1101,07/13/19 07:00:00 AM,4.818
1102,07/13/19 07:30:00 AM,4.818
1103,07/13/19 08:00:00 AM,4.818
1104,07/13/19 08:30:00 AM,4.818
1105,07/13/19 09:00:00 AM,4.844
1106,07/13/19 09:30:00 AM,4.844
1107,07/13/19 10:00:00 AM,4.818
1108,07/13/19 10:30:00 AM,4.818
1109,07/13/19 11:00:00 AM,4.844
1110,07/13/19 11:30:00 AM,4.844
1111,07/13/19 12:00:00 PM,4.818
1112,07/13/19 12:30:00 PM,4.818
1113,07/13/19 01:00:00 PM,4.818
1114,07/13/19 01:30:00 PM,4.818
1115,07/13/19 02:00:00 PM,4.844
1116,07/13/19 02:30:00 PM,4.844
1117,07/13/19 03:00:00 PM,4.844
1118,07/13/19 03:30:00 PM,4.844
1119,07/13/19 04:00:00 PM,4.818
1120,07/13/19 04:30:00 PM,4.818
1121,07/13/19 05:00:00 PM,4.818
1122,07/13/19 05:30:00 PM,4.818
1123,07/13/19 06:00:00 PM,4.844
1124,07/13/19 06:30:00 PM,4.844
1125,07/13/19 07:00:00 PM,4.844
1126,07/13/19 07:30:00 PM,4.844
1127,07/13/19 08:00:00 PM,4.844
1128,07/13/19 08:30:00 PM,4.818
1129,07/13/19 09:00:00 PM,4.818
1130,07/13/19 09:30:00 PM,4.844
1131,07/13/19 10:00:00 PM,4.844
1132,07/13/19 10:30:00 PM,4.844
1133,07/13/19 11:00:00 PM,4.844
1134,07/13/19 11:30:00 PM,4.818
1135,07/14/19 12:00:00 AM,4.818
1136,07/14/19 12:30:00 AM,4.844
1137,07/14/19 01:00:00 AM,4.844
1138,07/14/19 01:30:00 AM,4.844
1139,07/14/19 02:00:00 AM,4.818
1140,07/14/19 02:30:00 AM,4.818
1141,07/14/19 03:00:00 AM,4.844
1142,07/14/19 03:30:00 AM,4.844
1143,07/14/19 04:00:00 AM,4.844
1144,07/14/19 04:30:00 AM,4.844
1145,07/14/19 05:00:00 AM,4.818
1146,07/14/19 05:30:00 AM,4.818
1147,07/14/19 06:00:00 AM,4.818
1148,07/14/19 06:30:00 AM,4.844
1149,07/14/19 07:00:00 AM,4.844
1150,07/14/19 07:30:00 AM,4.844
1151,07/14/19 08:00:00 AM,4.818
1152,07/14/19 08:30:00 AM,4.818
1153,07/14/19 09:00:00 AM,4.818
1154,07/14/19 09:30:00 AM,4.818
1155,07/14/19 10:00:00 AM,4.844
1156,07/14/19 10:30:00 AM,4.844
1157,07/14/19 11:00:00 AM,4.818
1158,07/14/19 11:30:00 AM,4.844
1159,07/14/19 12:00:00 PM,4.844
1160,07/14/19 12:30:00 PM,4.818
1161,07/14/19 01:00:00 PM,4.844
1162,07/14/19 01:30:00 PM,4.818
1163,07/14/19 02:00:00 PM,4.818
1164,07/14/19 02:30:00 PM,4.818
1165,07/14/19 03:00:00 PM,4.844
1166,07/14/19 03:30:00 PM,4.844
1167,07/14/19 04:00:00 PM,4.844
1168,07/14/19 04:30:00 PM,4.818
1169,07/14/19 05:00:00 PM,4.844
1170,07/14/19 05:30:00 PM,4.818
1171,07/14/19 06:00:00 PM,4.844
1172,07/14/19 06:30:00 PM,4.844
1173,07/14/19 07:00:00 PM,4.818
1174,07/14/19 07:30:00 PM,4.844
1175,07/14/19 08:00:00 PM,4.844
1176,07/14/19 08:30:00 PM,4.792
1177,07/14/19 09:00:00 PM,4.818
1178,07/14/19 09:30:00 PM,4.844
1179,07/14/19 10:00:00 PM,4.844
1180,07/14/19 10:30:00 PM,4.844
1181,07/14/19 11:00:00 PM,4.818
1182,07/14/19 11:30:00 PM,4.818
1183,07/15/19 12:00:00 AM,4.844
1184,07/15/19 12:30:00 AM,4.818
1185,07/15/19 01:00:00 AM,4.844
1186,07/15/19 01:30:00 AM,4.818
1187,07/15/19 02:00:00 AM,4.844
1188,07/15/19 02:30:00 AM,4.844
1189,07/15/19 03:00:00 AM,4.818
1190,07/15/19 03:30:00 AM,4.844
1191,07/15/19 04:00:00 AM,4.818
1192,07/15/19 04:30:00 AM,4.844
1193,07/15/19 05:00:00 AM,4.818
1194,07/15/19 05:30:00 AM,4.818
1195,07/15/19 06:00:00 AM,4.844
1196,07/15/19 06:30:00 AM,4.844
1197,07/15/19 07:00:00 AM,4.818
1198,07/15/19 07:30:00 AM,4.844
1199,07/15/19 08:00:00 AM,4.844
1200,07/15/19 08:30:00 AM,4.818
1201,07/15/19 09:00:00 AM,4.818
1202,07/15/19 09:30:00 AM,4.844
1203,07/15/19 10:00:00 AM,4.844
1204,07/15/19 10:30:00 AM,4.844
1205,07/15/19 11:00:00 AM,4.818
1206,07/15/19 11:30:00 AM,4.818
1207,07/15/19 12:00:00 PM,4.818
1208,07/15/19 12:30:00 PM,4.818
1209,07/15/19 01:00:00 PM,4.818
1210,07/15/19 01:30:00 PM,4.818
1211,07/15/19 02:00:00 PM,4.818
1212,07/15/19 02:30:00 PM,4.844
1213,07/15/19 03:00:00 PM,4.844
1214,07/15/19 03:30:00 PM,4.818
1215,07/15/19 04:00:00 PM,4.818
1216,07/15/19 04:30:00 PM,4.818
1217,07/15/19 05:00:00 PM,4.818
1218,07/15/19 05:30:00 PM,4.818
1219,07/15/19 06:00:00 PM,4.844
1220,07/15/19 06:30:00 PM,4.844
1221,07/15/19 07:00:00 PM,4.844
1222,07/15/19 07:30:00 PM,4.844
1223,07/15/19 08:00:00 PM,4.818
1224,07/15/19 08:30:00 PM,4.844
1225,07/15/19 09:00:00 PM,4.844
1226,07/15/19 09:30:00 PM,4.818
1227,07/15/19 10:00:00 PM,4.818
1228,07/15/19 10:30:00 PM,4.818
1229,07/15/19 11:00:00 PM,4.844
1230,07/15/19 11:30:00 PM,4.844
1231,07/16/19 12:00:00 AM,4.844
1232,07/16/19 12:30:00 AM,4.818
1233,07/16/19 01:00:00 AM,4.844
1234,07/16/19 01:30:00 AM,4.844
1235,07/16/19 02:00:00 AM,4.818
1236,07/16/19 02:30:00 AM,4.844
1237,07/16/19 03:00:00 AM,4.844
1238,07/16/19 03:30:00 AM,4.818
1239,07/16/19 04:00:00 AM,4.818
1240,07/16/19 04:30:00 AM,4.844
1241,07/16/19 05:00:00 AM,4.844
1242,07/16/19 05:30:00 AM,4.844
1243,07/16/19 06:00:00 AM,4.844
1244,07/16/19 06:30:00 AM,4.818
1245,07/16/19 07:00:00 AM,4.818
1246,07/16/19 07:30:00 AM,4.844
1247,07/16/19 08:00:00 AM,4.818
1248,07/16/19 08:30:00 AM,4.844
1249,07/16/19 09:00:00 AM,4.844
1250,07/16/19 09:30:00 AM,4.844
1251,07/16/19 10:00:00 AM,4.844
1252,07/16/19 10:30:00 AM,4.818
1253,07/16/19 11:00:00 AM,4.818
1254,07/16/19 11:30:00 AM,4.818
1255,07/16/19 12:00:00 PM,4.818
1256,07/16/19 12:30:00 PM,4.844
1257,07/16/19 01:00:00 PM,4.844
1258,07/16/19 01:30:00 PM,4.844
1259,07/16/19 02:00:00 PM,4.844
1260,07/16/19 02:30:00 PM,4.818
1261,07/16/19 03:00:00 PM,4.818
1262,07/16/19 03:30:00 PM,4.818
1263,07/16/19 04:00:00 PM,4.818
1264,07/16/19 04:30:00 PM,4.818
1265,07/16/19 05:00:00 PM,4.844
1266,07/16/19 05:30:00 PM,4.844
1267,07/16/19 06:00:00 PM,4.844
1268,07/16/19 06:30:00 PM,4.818
1269,07/16/19 07:00:00 PM,4.844
1270,07/16/19 07:30:00 PM,4.818
1271,07/16/19 08:00:00 PM,4.844
1272,07/16/19 08:30:00 PM,4.844
1273,07/16/19 09:00:00 PM,4.818
1274,07/16/19 09:30:00 PM,4.818
1275,07/16/19 10:00:00 PM,4.844
1276,07/16/19 10:30:00 PM,4.818
1277,07/16/19 11:00:00 PM,4.844
1278,07/16/19 11:30:00 PM,4.844
1279,07/17/19 12:00:00 AM,4.818
1280,07/17/19 12:30:00 AM,4.844
1281,07/17/19 01:00:00 AM,4.844
1282,07/17/19 01:30:00 AM,4.844
1283,07/17/19 02:00:00 AM,4.818
1284,07/17/19 02:30:00 AM,4.844
1285,07/17/19 03:00:00 AM,4.818
1286,07/17/19 03:30:00 AM,4.818
1287,07/17/19 04:00:00 AM,4.818
1288,07/17/19 04:30:00 AM,4.844
1289,07/17/19 05:00:00 AM,4.844
1290,07/17/19 05:30:00 AM,4.844
1291,07/17/19 06:00:00 AM,4.818
1292,07/17/19 06:30:00 AM,4.818
1293,07/17/19 07:00:00 AM,4.818
1294,07/17/19 07:30:00 AM,4.818
1295,07/17/19 08:00:00 AM,4.818
1296,07/17/19 08:30:00 AM,4.844
1297,07/17/19 09:00:00 AM,4.844
1298,07/17/19 09:30:00 AM,4.844
1299,07/17/19 10:00:00 AM,4.818
1300,07/17/19 10:30:00 AM,4.844
1301,07/17/19 11:00:00 AM,4.818
1302,07/17/19 11:30:00 AM,4.818
1303,07/17/19 12:00:00 PM,4.844
1304,07/17/19 12:30:00 PM,4.844
1305,07/17/19 01:00:00 PM,4.818
1306,07/17/19 01:30:00 PM,4.844
1307,07/17/19 02:00:00 PM,4.818
1308,07/17/19 02:30:00 PM,4.818
