type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2020,05,04,13,202005041300,39,0,4,11,126,70,231,81.4,1.8,3.5,0.3,79.8,1.5,2,1307
O,ITCM5,47.24,-95.19,2020,05,04,12,202005041200,34,0,3,7,155,84,62,81.4,1.7,3.3,0.2,77.6,1.2,1,1207
O,ITCM5,47.24,-95.19,2020,05,04,11,202005041100,27,0,1,8,91,96,3,81.5,1.5,2.8,0.2,77.5,1,0,1107
O,ITCM5,47.24,-95.19,2020,05,04,10,202005041000,29,0,1,4,147,96,0,82,1.5,2.8,0.2,80.3,1.3,0,1007
O,ITCM5,47.24,-95.19,2020,05,04,09,202005040900,28,0,0,5,,94,0,82.5,1.5,2.8,0.2,81.3,1.3,0,907
O,ITCM5,47.24,-95.19,2020,05,04,08,202005040800,29,0,2,4,105,91,0,82.9,1.9,3.8,0.3,80.9,1.5,0,807
O,ITCM5,47.24,-95.19,2020,05,04,07,202005040700,32,0,2,9,123,81,0,83.3,2,4,0.3,82.2,1.7,1,707
O,ITCM5,47.24,-95.19,2020,05,04,06,202005040600,28,0,1,4,122,98,0,83.5,1.9,3.8,0.3,80,1.2,0,607
O,ITCM5,47.24,-95.19,2020,05,04,05,202005040500,27,0,0,2,,94,0,84.2,1.9,3.8,0.3,81.3,1.3,0,507
O,ITCM5,47.24,-95.19,2020,05,04,04,202005040400,29,0,0,2,,89,0,84.7,2,4,0.3,81.9,1.4,1,407
O,ITCM5,47.24,-95.19,2020,05,04,03,202005040300,32,0,0,0,,82,0,85.1,2.1,4.2,0.3,82.7,1.5,1,307
O,ITCM5,47.24,-95.19,2020,05,04,02,202005040200,38,0,0,6,,65,6,85.4,2.2,4.4,0.4,86.5,2.6,3,207
O,ITCM5,47.24,-95.19,2020,05,04,01,202005040100,44,0,3,13,66,50,112,85.4,2.8,5.6,0.6,88.6,4.4,5,107
O,ITCM5,47.24,-95.19,2020,05,04,00,202005040000,46,0,6,15,71,45,282,85.4,3.6,7.1,0.9,90.1,7.1,6,7
O,ITCM5,47.24,-95.19,2020,05,03,23,202005032300,48,0,7,17,33,42,456,85.3,3.9,7.7,1,91.5,9.3,7,2307
O,ITCM5,47.24,-95.19,2020,05,03,22,202005032200,48,0,7,13,17,42,616,85.1,3.8,7.5,1,92.4,10.7,7,2207
O,ITCM5,47.24,-95.19,2020,05,03,21,202005032100,47,0,7,16,16,42,748,84.8,3.6,7.1,0.9,92.9,11.4,6,2107
O,ITCM5,47.24,-95.19,2020,05,03,20,202005032000,47,0,6,15,15,44,840,84.5,3.2,6.4,0.7,92.9,10.6,6,2007
O,ITCM5,47.24,-95.19,2020,05,03,19,202005031900,46,0,6,15,359,46,853,84.3,3.1,6.2,0.7,92.3,9.7,6,1907
O,ITCM5,47.24,-95.19,2020,05,03,18,202005031800,43,0,6,17,12,50,833,84.1,3,6,0.7,90.7,7.7,5,1807
O,ITCM5,47.24,-95.19,2020,05,03,17,202005031700,41,0,8,17,340,52,762,84,3.5,6.8,0.8,88.1,6.2,4,1707
O,ITCM5,47.24,-95.19,2020,05,03,16,202005031600,39,0,6,20,350,57,596,83.9,3,5.9,0.6,85.8,3.8,3,1607
O,ITCM5,47.24,-95.19,2020,05,03,15,202005031500,35,0,8,17,331,63,350,83.9,3.5,6.8,0.8,82.6,3,3,1507
O,ITCM5,47.24,-95.19,2020,05,03,14,202005031400,34,0,7,15,340,67,330,83.9,3.2,6.3,0.7,81.6,2.4,2,1407
O,ITCM5,47.24,-95.19,2020,05,03,13,202005031300,31,0,8,18,315,74,153,83.9,3.5,6.8,0.8,80.2,2.2,2,1307
O,ITCM5,47.24,-95.19,2020,05,03,12,202005031200,31,0,6,12,334,76,63,84.1,3,5.9,0.6,80.2,1.9,1,1207
O,ITCM5,47.24,-95.19,2020,05,03,11,202005031100,30,0,6,14,326,79,1,84.3,3.1,6.1,0.7,80.2,1.9,1,1107
O,ITCM5,47.24,-95.19,2020,05,03,10,202005031000,32,0,9,16,328,81,0,84.6,4.1,7.9,1.1,81.7,2.8,1,1007
O,ITCM5,47.24,-95.19,2020,05,03,09,202005030900,34,0,7,17,318,76,0,85,3.7,7.2,0.9,82.4,2.6,2,907
O,ITCM5,47.24,-95.19,2020,05,03,08,202005030800,37,0,6,18,299,75,0,85.3,3.6,7,0.9,82.6,2.5,2,807
O,ITCM5,47.24,-95.19,2020,05,03,07,202005030700,40,0,6,11,304,76,0,85.6,3.7,7.2,0.9,82.6,2.5,2,707
O,ITCM5,47.24,-95.19,2020,05,03,06,202005030600,43,0,6,13,347,73,0,85.9,3.9,7.5,1,83,2.6,3,607
O,ITCM5,47.24,-95.19,2020,05,03,05,202005030500,47,0,3,7,312,61,0,86.2,3.2,6.3,0.7,84.3,2.5,4,507
O,ITCM5,47.24,-95.19,2020,05,03,04,202005030400,48,0,2,8,304,59,0,86.2,2.9,5.7,0.6,84.6,2.3,5,407
O,ITCM5,47.24,-95.19,2020,05,03,03,202005030300,51,0,4,11,293,52,0,86.2,3.4,6.6,0.8,85,2.9,6,307
O,ITCM5,47.24,-95.19,2020,05,03,02,202005030200,54,0,7,17,300,47,7,86.2,4.4,8.4,1.2,88,5.7,8,207
O,ITCM5,47.24,-95.19,2020,05,03,01,202005030100,57,0,7,26,298,42,95,86.1,4.3,8.2,1.1,89.7,7.2,9,107
O,ITCM5,47.24,-95.19,2020,05,03,00,202005030000,60,0,10,29,301,36,278,85.8,5.3,9.8,1.6,91.1,11.3,11,7
O,ITCM5,47.24,-95.19,2020,05,02,23,202005022300,61,0,10,24,307,36,428,85.2,4.9,9.2,1.4,91.7,12.3,12,2307
O,ITCM5,47.24,-95.19,2020,05,02,22,202005022200,61,0,11,26,305,36,625,84.5,4.8,9,1.3,91.7,13.3,12,2207
O,ITCM5,47.24,-95.19,2020,05,02,21,202005022100,60,0,12,26,296,39,560,83.7,4.7,8.9,1.3,91.7,14.5,11,2107
O,ITCM5,47.24,-95.19,2020,05,02,20,202005022000,60,0,14,29,302,40,750,82.9,5,9.4,1.4,92,17.8,11,2007
O,ITCM5,47.24,-95.19,2020,05,02,19,202005021900,61,0,11,28,282,40,903,82,3.5,6.8,0.8,92.6,15.1,11,1907
O,ITCM5,47.24,-95.19,2020,05,02,18,202005021800,62,0,10,30,284,41,882,81,2.9,5.7,0.6,92.6,13.9,11,1807
O,ITCM5,47.24,-95.19,2020,05,02,17,202005021700,61,0,12,28,297,41,805,79.8,3,6.1,0.7,91.2,13.4,11,1707
O,ITCM5,47.24,-95.19,2020,05,02,16,202005021600,61,0,11,30,283,40,695,78.4,2.4,4.9,0.4,90.5,11.3,11,1607
O,ITCM5,47.24,-95.19,2020,05,02,15,202005021500,59,0,13,29,288,45,544,76.8,2.5,5.1,0.5,88.4,9.8,9,1507
O,ITCM5,47.24,-95.19,2020,05,02,14,202005021400,58,0,9,25,300,43,371,75.2,1.6,3.1,0.2,87.5,6.2,9,1407
O,ITCM5,47.24,-95.19,2020,05,02,13,202005021300,55,0,9,20,297,49,204,73.6,1.5,2.9,0.2,84.6,4.2,8,1307
O,ITCM5,47.24,-95.19,2020,05,02,12,202005021200,52,0,6,15,291,60,53,72.1,1.1,1.8,0.1,82.1,2.3,5,1207
O,ITCM5,47.24,-95.19,2020,05,02,11,202005021100,48,0,5,12,283,78,1,71,1,1.5,0.1,80.9,1.9,3,1107
O,ITCM5,47.24,-95.19,2020,05,02,10,202005021000,46,0,2,5,283,88,0,70.4,0.7,0.8,0,81.3,1.6,1,1007
O,ITCM5,47.24,-95.19,2020,05,02,09,202005020900,46,0,1,7,223,95,0,70.2,0.7,0.8,0,80.1,1.3,1,907
O,ITCM5,47.24,-95.19,2020,05,02,08,202005020800,43,0,1,3,277,100,0,70.1,0.7,0.8,0,79,1.1,0,807
O,ITCM5,47.24,-95.19,2020,05,02,07,202005020700,43,0,0,2,,100,0,70.1,0.6,0.7,0,79.8,1.1,0,707
O,ITCM5,47.24,-95.19,2020,05,02,06,202005020600,46,0,0,4,,98,0,70.1,0.6,0.7,0,80.1,1.2,0,607
O,ITCM5,47.24,-95.19,2020,05,02,05,202005020500,53,0,3,11,293,85,0,70.1,0.8,0.9,0,81.9,1.8,2,507
O,ITCM5,47.24,-95.19,2020,05,02,04,202005020400,56,0,6,14,304,76,0,69.7,1,1.5,0.1,83.2,2.7,4,407
O,ITCM5,47.24,-95.19,2020,05,02,03,202005020300,56,0,3,6,289,74,0,68.8,0.8,0.9,0,83.6,2.2,4,307
O,ITCM5,47.24,-95.19,2020,05,02,02,202005020200,55,0,1,4,137,74,2,67.9,0.6,0.7,0,82.8,1.7,4,207
O,ITCM5,47.24,-95.19,2020,05,02,01,202005020100,58,0,1,7,130,66,34,67.2,0.6,0.7,0,83.2,1.8,6,107
O,ITCM5,47.24,-95.19,2020,05,02,00,202005020000,60,0,4,8,151,62,207,66.1,0.8,0.9,0,83.1,2.3,7,7
O,ITCM5,47.24,-95.19,2020,05,01,23,202005012300,62,0,4,12,152,59,402,64.4,0.7,0.8,0,79,1.4,8,2307
O,ITCM5,47.24,-95.19,2020,05,01,22,202005012200,61,0,5,15,143,65,518,62.4,0.7,0.8,0,63.5,0.7,6,2207
O,ITCM5,47.24,-95.19,2020,05,01,21,202005012100,56,0,7,14,142,75,344,60.5,0.7,0.8,0,34.7,0,4,2107
O,ITCM5,47.24,-95.19,2020,05,01,20,202005012000,53,0.01,5,13,135,89,169,59,0.6,0.7,0,10.7,0,2,2007
O,ITCM5,47.24,-95.19,2020,05,01,19,202005011900,51,0.08,5,15,133,94,48,58.3,0.5,0.6,0,5.5,0,1,1907
O,ITCM5,47.24,-95.19,2020,05,01,18,202005011800,57,0.01,5,19,148,56,90,89.3,5.8,10.9,1.9,57.8,0.5,7,1807
O,ITCM5,47.24,-95.19,2020,05,01,17,202005011700,62,0,10,21,163,35,298,89.6,9.1,15,3.3,90,9.6,12,1707
O,ITCM5,47.24,-95.19,2020,05,01,16,202005011600,60,0,8,18,165,34,174,89.6,7.7,13.2,2.6,90,8.2,12,1607
O,ITCM5,47.24,-95.19,2020,05,01,15,202005011500,61,0,8,17,149,26,200,89.6,7.7,13.2,2.6,90,8.2,14,1507
O,ITCM5,47.24,-95.19,2020,05,01,14,202005011400,58,0,8,17,149,28,117,89.3,7.4,12.8,2.5,88.4,6.5,12,1407
O,ITCM5,47.24,-95.19,2020,05,01,13,202005011300,57,0,7,14,159,32,58,89.1,6.6,11.7,2.1,87,5,11,1307
O,ITCM5,47.24,-95.19,2020,05,01,12,202005011200,54,0,5,11,160,37,13,89,5.6,10.2,1.7,85.7,3.5,9,1207
O,ITCM5,47.24,-95.19,2020,05,01,11,202005011100,51,0,3,6,133,47,0,89,4.7,8.8,1.3,85,2.7,7,1107
O,ITCM5,47.24,-95.19,2020,05,01,10,202005011000,51,0,3,5,137,47,0,89,4.7,8.8,1.3,85,2.7,7,1007
O,ITCM5,47.24,-95.19,2020,05,01,09,202005010900,53,0,2,10,133,44,0,89,4.4,8.3,1.2,85,2.5,8,907
O,ITCM5,47.24,-95.19,2020,05,01,08,202005010800,54,0,4,9,170,41,0,89,5.1,9.4,1.4,85.3,3,8,807
O,ITCM5,47.24,-95.19,2020,05,01,07,202005010700,51,0,3,6,150,52,0,89,4.7,8.8,1.3,85,2.7,6,707
O,ITCM5,47.24,-95.19,2020,05,01,06,202005010600,46,0,2,4,157,69,0,89.1,4.4,8.3,1.2,83.7,2.1,3,607
O,ITCM5,47.24,-95.19,2020,05,01,05,202005010500,45,0,1,3,151,74,0,89.6,4.4,8.3,1.2,83.3,1.8,3,507
O,ITCM5,47.24,-95.19,2020,05,01,04,202005010400,44,0,2,2,112,73,0,90.2,5.2,9.6,1.5,83.3,2,3,407
O,ITCM5,47.24,-95.19,2020,05,01,03,202005010300,47,0,0,2,,56,0,90.9,4.9,9.1,1.4,84.8,2,5,307
O,ITCM5,47.24,-95.19,2020,05,01,02,202005010200,50,0,0,2,,45,4,91.2,5.1,9.4,1.4,91.3,5.2,7,207
O,ITCM5,47.24,-95.19,2020,05,01,01,202005010100,59,0,1,7,209,30,51,91.3,5.6,10.2,1.7,93.6,7.7,12,107
O,ITCM5,47.24,-95.19,2020,05,01,00,202005010000,66,0,3,9,248,21,162,91.3,6.6,11.7,2.1,95.5,11.9,17,7
O,ITCM5,47.24,-95.19,2020,04,30,23,202004302300,68,0,2,10,217,20,246,91,5.8,10.5,1.7,96.8,12.9,19,2307
O,ITCM5,47.24,-95.19,2020,04,30,22,202004302200,69,0,5,12,243,18,570,90.6,7,12.2,2.3,97.8,18.8,20,2207
O,ITCM5,47.24,-95.19,2020,04,30,21,202004302100,70,0,6,12,227,19,749,90,7,12.2,2.3,98.2,21.5,20,2107
O,ITCM5,47.24,-95.19,2020,04,30,20,202004302000,68,0,4,11,277,19,826,89.2,5.3,9.7,1.5,98.4,18.9,19,2007
O,ITCM5,47.24,-95.19,2020,04,30,19,202004301900,68,0,4,10,210,19,869,88.4,4.7,8.8,1.3,98.4,18.9,19,1907
O,ITCM5,47.24,-95.19,2020,04,30,18,202004301800,66,0,5,22,242,22,857,87.5,4.5,8.5,1.2,97.7,18.7,17,1807
O,ITCM5,47.24,-95.19,2020,04,30,17,202004301700,64,0,3,11,212,22,795,86.6,3.4,6,0.6,97.7,15.8,16,1707
O,ITCM5,47.24,-95.19,2020,04,30,16,202004301600,62,0,5,10,136,27,688,85.7,3.5,6.1,0.7,95.2,13.3,14,1607
O,ITCM5,47.24,-95.19,2020,04,30,15,202004301500,60,0,4,8,127,28,545,84.9,2.9,5.1,0.5,92.8,8.8,13,1507
O,ITCM5,47.24,-95.19,2020,04,30,14,202004301400,56,0,2,4,147,43,376,84.1,2.2,3.8,0.3,87,3.3,9,1407
O,ITCM5,47.24,-95.19,2020,04,30,13,202004301300,44,0,0,2,,72,215,83.7,1.8,3,0.2,79.8,1.1,3,1307
O,ITCM5,47.24,-95.19,2020,04,30,12,202004301200,32,0,0,1,,87,55,83.7,1.8,3,0.2,78,0.9,1,1207
O,ITCM5,47.24,-95.19,2020,04,30,11,202004301100,26,0,0,1,,98,1,84,1.8,3,0.2,78,0.9,0,1107
O,ITCM5,47.24,-95.19,2020,04,30,10,202004301000,26,0,0,1,,97,0,84.6,2,3.4,0.2,80.9,1.3,0,1007
O,ITCM5,47.24,-95.19,2020,04,30,09,202004300900,27,0,0,0,,96,0,85.2,2.2,3.8,0.3,81,1.3,0,907
O,ITCM5,47.24,-95.19,2020,04,30,08,202004300800,28,0,0,0,,94,0,85.8,2.4,4.2,0.3,81.3,1.3,0,807
O,ITCM5,47.24,-95.19,2020,04,30,07,202004300700,29,0,0,1,,94,0,86.4,2.6,4.6,0.4,81.3,1.3,0,707
O,ITCM5,47.24,-95.19,2020,04,30,06,202004300600,30,0,0,0,,87,0,87,2.8,4.9,0.5,82.2,1.5,1,607
O,ITCM5,47.24,-95.19,2020,04,30,05,202004300500,32,0,0,0,,85,0,87.5,3,5.3,0.5,82.4,1.5,1,507
O,ITCM5,47.24,-95.19,2020,04,30,04,202004300400,35,0,0,0,,69,0,88,3.2,5.6,0.6,83.7,1.8,2,407
O,ITCM5,47.24,-95.19,2020,04,30,03,202004300300,40,0,0,2,,52,0,88.2,3.3,5.8,0.6,84.7,2,4,307
O,ITCM5,47.24,-95.19,2020,04,30,02,202004300200,50,0,1,11,351,32,5,88.3,3.6,6.3,0.7,90.9,5.3,8,207
O,ITCM5,47.24,-95.19,2020,04,30,01,202004300100,56,0,5,15,24,27,97,88.2,5,8.5,1.2,92.3,8.9,11,107
O,ITCM5,47.24,-95.19,2020,04,30,00,202004300000,60,0,7,16,21,26,267,87.8,5.5,9.2,1.4,93.6,12.7,13,7
O,ITCM5,47.24,-95.19,2020,04,29,23,202004292300,62,0,6,17,17,26,439,87.2,4.7,8,1.1,94.8,13.7,14,2307
O,ITCM5,47.24,-95.19,2020,04,29,22,202004292200,63,0,7,17,6,27,609,86.5,4.6,7.9,1.1,95.2,15.7,14,2207
O,ITCM5,47.24,-95.19,2020,04,29,21,202004292100,62,0,7,17,29,30,738,85.7,4.1,7.1,0.9,95.2,15.7,13,2107
O,ITCM5,47.24,-95.19,2020,04,29,20,202004292000,62,0,7,17,354,29,808,84.9,3.7,6.5,0.7,95.2,15.8,13,2007
O,ITCM5,47.24,-95.19,2020,04,29,19,202004291900,61,0,8,18,31,28,834,84,3.5,6.1,0.7,94.7,15.9,13,1907
O,ITCM5,47.24,-95.19,2020,04,29,18,202004291800,60,0,6,17,25,38,669,82.9,2.6,4.6,0.4,93.4,11.2,11,1807
O,ITCM5,47.24,-95.19,2020,04,29,17,202004291700,60,0,9,17,48,39,779,82.1,3,4.9,0.5,92.3,12.3,11,1707
O,ITCM5,47.24,-95.19,2020,04,29,16,202004291600,59,0,7,18,32,47,658,81.1,2.3,3.7,0.3,90.7,8.4,9,1607
O,ITCM5,47.24,-95.19,2020,04,29,15,202004291500,56,0,5,15,29,59,520,80.3,1.8,2.7,0.2,87.4,4.5,6,1507
O,ITCM5,47.24,-95.19,2020,04,29,14,202004291400,52,0,3,8,16,67,357,79.8,1.4,1.9,0.1,82.9,2,4,1407
O,ITCM5,47.24,-95.19,2020,04,29,13,202004291300,44,0,2,4,315,87,200,79.5,1.3,1.6,0.1,78.3,1.1,1,1307
O,ITCM5,47.24,-95.19,2020,04,29,12,202004291200,33,0,0,4,,97,48,79.5,1.1,1,0,77.1,0.9,0,1207
O,ITCM5,47.24,-95.19,2020,04,29,11,202004291100,29,0,0,2,,100,1,79.8,1.1,1,0,77.2,0.9,0,1107
O,ITCM5,47.24,-95.19,2020,04,29,10,202004291000,30,0,0,0,,100,0,80.3,1.2,1.4,0,80.2,1.2,0,1007
O,ITCM5,47.24,-95.19,2020,04,29,09,202004290900,31,0,0,2,,100,0,80.8,1.2,1.4,0,80.2,1.2,0,907
O,ITCM5,47.24,-95.19,2020,04,29,08,202004290800,32,0,0,1,,100,0,81.3,1.3,1.6,0.1,80.2,1.2,0,807
O,ITCM5,47.24,-95.19,2020,04,29,07,202004290700,34,0,0,1,,100,0,81.9,1.4,1.9,0.1,80.1,1.1,0,707
O,ITCM5,47.24,-95.19,2020,04,29,06,202004290600,36,0,0,0,,98,0,82.6,1.5,2.1,0.1,80.4,1.2,0,607
O,ITCM5,47.24,-95.19,2020,04,29,05,202004290500,38,0,0,2,,95,0,83.2,1.7,2.5,0.1,80.9,1.3,0,507
O,ITCM5,47.24,-95.19,2020,04,29,04,202004290400,41,0,0,2,,93,0,83.7,1.8,2.7,0.2,81.2,1.3,1,407
O,ITCM5,47.24,-95.19,2020,04,29,03,202004290300,45,0,0,3,,75,0,84.2,1.9,2.9,0.2,83.5,1.7,3,307
O,ITCM5,47.24,-95.19,2020,04,29,02,202004290200,53,0,0,9,,58,5,84.3,1.9,2.9,0.2,87.3,2.9,6,207
O,ITCM5,47.24,-95.19,2020,04,29,01,202004290100,56,0,2,6,147,57,24,84.2,2.2,3.5,0.2,88.7,4.2,7,107
O,ITCM5,47.24,-95.19,2020,04,29,00,202004290000,61,0,2,10,96,35,87,84.1,2.2,3.5,0.2,91.5,6.3,12,7
O,ITCM5,47.24,-95.19,2020,04,28,23,202004282300,64,0,4,10,319,36,288,83.4,2.4,3.9,0.3,92.5,8.5,13,2307
O,ITCM5,47.24,-95.19,2020,04,28,22,202004282200,62,0,4,11,319,37,246,82.5,2.1,3.3,0.2,92.5,8.4,12,2207
O,ITCM5,47.24,-95.19,2020,04,28,21,202004282100,63,0,5,12,348,37,330,81.6,2,3.1,0.2,93.1,10,12,2107
O,ITCM5,47.24,-95.19,2020,04,28,20,202004282000,62,0,4,16,9,37,351,80.5,1.7,2.5,0.1,93.8,10.1,12,2007
O,ITCM5,47.24,-95.19,2020,04,28,19,202004281900,61,0,5,13,359,42,620,79.3,1.6,2.3,0.1,94.6,12.3,11,1907
O,ITCM5,47.24,-95.19,2020,04,28,18,202004281800,65,0,4,12,350,40,674,78.2,1.3,1.6,0.1,94.6,11.4,13,1807
O,ITCM5,47.24,-95.19,2020,04,28,17,202004281700,62,0,5,12,352,46,640,76.8,1.3,1.4,0,91.8,8.3,10,1707
O,ITCM5,47.24,-95.19,2020,04,28,16,202004281600,58,0,4,8,348,56,398,75.4,1.1,0.9,0,86.7,3.7,7,1607
O,ITCM5,47.24,-95.19,2020,04,28,15,202004281500,52,0,2,5,353,67,194,74.4,0.9,0.7,0,81.9,1.7,4,1507
O,ITCM5,47.24,-95.19,2020,04,28,14,202004281400,49,0,1,3,327,77,140,73.8,0.8,0.7,0,79.3,1.1,3,1407
O,ITCM5,47.24,-95.19,2020,04,28,13,202004281300,42,0,0,0,,97,66,73.5,0.7,0.6,0,77.6,0.9,0,1307
O,ITCM5,47.24,-95.19,2020,04,28,12,202004281200,39,0,0,2,,96,9,73.5,0.7,0.6,0,77.6,0.9,0,1207
O,ITCM5,47.24,-95.19,2020,04,28,11,202004281100,39,0,3,9,329,97,0,73.5,0.9,0.7,0,79.4,1.4,0,1107
O,ITCM5,47.24,-95.19,2020,04,28,10,202004281000,39,0,0,2,,96,0,73.5,0.7,0.6,0,80.7,1.2,0,1007
O,ITCM5,47.24,-95.19,2020,04,28,09,202004280900,38,0,0,0,,97,0,73.5,0.7,0.6,0,80.5,1.2,0,907
O,ITCM5,47.24,-95.19,2020,04,28,08,202004280800,37,0,0,2,,96,0,73.5,0.7,0.6,0,80.8,1.2,0,807
O,ITCM5,47.24,-95.19,2020,04,28,07,202004280700,36,0,0,0,,98,0,73.5,0.7,0.6,0,80.4,1.2,0,707
O,ITCM5,47.24,-95.19,2020,04,28,06,202004280600,38,0,0,0,,92,0,73.5,0.7,0.6,0,81.4,1.3,1,607
O,ITCM5,47.24,-95.19,2020,04,28,05,202004280500,40,0,0,2,,87,0,73.4,0.7,0.6,0,82.1,1.4,1,507
O,ITCM5,47.24,-95.19,2020,04,28,04,202004280400,40,0,0,0,,84,0,73.3,0.7,0.6,0,82.5,1.5,1,407
O,ITCM5,47.24,-95.19,2020,04,28,03,202004280300,42,0,0,1,,76,0,73.2,0.7,0.6,0,83.3,1.7,2,307
O,ITCM5,47.24,-95.19,2020,04,28,02,202004280200,48,0,0,2,,60,3,73,0.7,0.6,0,88.4,3.4,5,207
O,ITCM5,47.24,-95.19,2020,04,28,01,202004280100,59,0,2,7,301,38,72,72.5,0.8,0.7,0,90.8,5.7,11,107
O,ITCM5,47.24,-95.19,2020,04,28,00,202004280000,60,0,4,16,290,36,124,70.8,0.9,0.7,0,91.9,7.8,11,7
O,ITCM5,47.24,-95.19,2020,04,27,23,202004272300,62,0,6,17,317,31,307,68.7,1,0.8,0,93.6,11.7,13,2307
O,ITCM5,47.24,-95.19,2020,04,27,22,202004272200,65,0,7,18,298,29,516,65.9,1,0.8,0,94.8,14.8,15,2207
O,ITCM5,47.24,-95.19,2020,04,27,21,202004272100,63,0,7,18,299,32,619,62.4,0.8,0.7,0,94.9,15.2,13,2107
O,ITCM5,47.24,-95.19,2020,04,27,20,202004272000,65,0,8,18,315,30,819,58.8,0.7,0.6,0,95,16.6,15,2007
O,ITCM5,47.24,-95.19,2020,04,27,19,202004271900,65,0,9,20,289,31,857,54.5,0.6,0.5,0,94.6,17,15,1907
O,ITCM5,47.24,-95.19,2020,04,27,18,202004271800,63,0,10,23,311,30,838,49.8,0.4,0.3,0,94,16.9,14,1807
O,ITCM5,47.24,-95.19,2020,04,27,17,202004271700,64,0,10,21,300,29,791,44.8,0.2,0.2,0,93.8,16.5,14,1707
O,ITCM5,47.24,-95.19,2020,04,27,16,202004271600,63,0,7,16,286,32,670,39.3,0.1,0.1,0,93,11.5,13,1607
O,ITCM5,47.24,-95.19,2020,04,27,15,202004271500,60,0,5,10,329,50,515,34.1,0,0,0,88.7,5.3,9,1507
O,ITCM5,47.24,-95.19,2020,04,27,14,202004271400,56,0,3,7,296,75,347,30.1,0,0,0,82.7,2,4,1407
O,ITCM5,47.24,-95.19,2020,04,27,13,202004271300,52,0,1,5,199,93,195,27.9,0,0,0,78.7,1.1,1,1307
O,ITCM5,47.24,-95.19,2020,04,27,12,202004271200,43,0,2,8,156,100,41,27.3,0,0,0,77.9,1.1,0,1207
O,ITCM5,47.24,-95.19,2020,04,27,11,202004271100,42,0,0,5,,100,0,27.3,0,0,0,79.8,1.1,0,1107
O,ITCM5,47.24,-95.19,2020,04,27,10,202004271000,45,0,3,7,39,100,0,27.3,0,0,0,78.4,1.2,0,1007
O,ITCM5,47.24,-95.19,2020,04,27,09,202004270900,47,0.02,3,10,139,100,0,27.3,0,0,0,11.5,0,0,907
O,ITCM5,47.24,-95.19,2020,04,27,08,202004270800,47,0.02,4,7,138,100,0,27.3,0,0,0,11.5,0,0,807
O,ITCM5,47.24,-95.19,2020,04,27,07,202004270700,48,0.19,2,18,285,100,0,27.3,0,0,0,0,0,0,707
O,ITCM5,47.24,-95.19,2020,04,27,06,202004270600,51,0.05,6,12,312,81,0,72.2,1.1,1.6,0.1,13.7,0,2,607
O,ITCM5,47.24,-95.19,2020,04,27,05,202004270500,55,0,5,17,133,54,0,89.5,6,10.6,1.8,85,3.2,7,507
O,ITCM5,47.24,-95.19,2020,04,27,04,202004270400,58,0,4,11,183,41,0,89.7,5.7,10.2,1.7,85.6,3.2,10,407
O,ITCM5,47.24,-95.19,2020,04,27,03,202004270300,54,0,2,4,187,47,0,89.7,4.8,8.8,1.3,85,2.5,8,307
O,ITCM5,47.24,-95.19,2020,04,27,02,202004270200,57,0,1,9,156,42,3,89.8,4.5,8.3,1.2,89.5,4.4,9,207
O,ITCM5,47.24,-95.19,2020,04,27,01,202004270100,61,0,4,14,192,35,72,89.8,5.8,10.3,1.7,90.9,6.8,12,107
O,ITCM5,47.24,-95.19,2020,04,27,00,202004270000,63,0,7,18,202,32,168,89.8,7.3,12.4,2.4,91.9,9.9,13,7
O,ITCM5,47.24,-95.19,2020,04,26,23,202004262300,65,0,7,18,187,32,277,89.7,7.2,12.3,2.3,92.7,11,14,2307
O,ITCM5,47.24,-95.19,2020,04,26,22,202004262200,63,0,9,21,193,32,352,89.5,8.3,13.8,2.8,92.9,13.4,13,2207
O,ITCM5,47.24,-95.19,2020,04,26,21,202004262100,66,0,9,19,185,30,535,89.3,8,13.4,2.7,93.8,15.2,15,2107
O,ITCM5,47.24,-95.19,2020,04,26,20,202004262000,61,0,8,16,148,34,492,89,7.1,12.2,2.3,93.8,14,12,2007
O,ITCM5,47.24,-95.19,2020,04,26,19,202004261900,63,0,8,18,161,31,842,88.9,7,12,2.2,94.9,16.4,14,1907
O,ITCM5,47.24,-95.19,2020,04,26,18,202004261800,61,0,7,17,157,31,825,88.6,6.2,10.9,1.9,94.9,15,13,1807
O,ITCM5,47.24,-95.19,2020,04,26,17,202004261700,58,0,8,16,166,32,800,88.3,6.4,10.5,1.8,93.7,13.9,11,1707
O,ITCM5,47.24,-95.19,2020,04,26,16,202004261600,57,0,6,18,155,32,654,88,5.2,8.8,1.3,92.7,10.3,11,1607
O,ITCM5,47.24,-95.19,2020,04,26,15,202004261500,52,0,8,17,153,34,512,87.7,5.9,9.8,1.6,89.4,7.5,9,1507
O,ITCM5,47.24,-95.19,2020,04,26,14,202004261400,49,0,8,13,145,40,276,87.5,5.7,9.5,1.5,86.4,4.9,7,1407
O,ITCM5,47.24,-95.19,2020,04,26,13,202004261300,44,0,4,9,139,50,73,87.5,4.1,7.2,0.9,84.6,2.8,5,1307
O,ITCM5,47.24,-95.19,2020,04,26,12,202004261200,43,0,3,9,127,51,27,87.5,3.8,6.7,0.8,84.6,2.5,5,1207
