# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/14/2022 22:30 CDT,62.06,88.0,0.6,184.0,,0.0,13.84,67.9,12.8,58.44,,S,
PRRM5,08/14/2022 22:45 CDT,,,,,,,13.84,67.9,,,,,
PRRM5,08/14/2022 23:00 CDT,61.16,89.0,0.6,208.0,0.0,0.0,13.84,67.8,12.8,57.87,,SSW,
PRRM5,08/14/2022 23:15 CDT,,,,,,,13.84,67.7,,,,,
PRRM5,08/14/2022 23:30 CDT,60.8,88.0,1.0,202.0,,0.0,13.84,67.8,12.8,57.19,,SSW,
PRRM5,08/14/2022 23:45 CDT,,,,,,,13.84,67.7,,,,,
PRRM5,08/15/2022 00:00 CDT,60.44,89.0,0.81,184.0,0.0,0.0,13.84,67.6,12.8,57.15,,S,
PRRM5,08/15/2022 00:15 CDT,,,,,,,13.84,67.6,,,,,
PRRM5,08/15/2022 00:30 CDT,59.9,90.0,0.7,166.0,,0.0,13.84,67.5,12.8,56.93,,SSE,
PRRM5,08/15/2022 00:45 CDT,,,,,,,13.84,67.4,,,,,
PRRM5,08/15/2022 01:00 CDT,59.54,90.0,0.7,160.0,0.0,0.0,13.84,67.4,12.8,56.58,,SSE,
PRRM5,08/15/2022 01:15 CDT,,,,,,,13.84,67.3,,,,,
PRRM5,08/15/2022 01:30 CDT,59.0,91.0,0.7,138.0,,0.0,13.84,67.2,12.8,56.35,,SE,
PRRM5,08/15/2022 01:45 CDT,,,,,,,13.84,67.2,,,,,
PRRM5,08/15/2022 02:00 CDT,58.28,91.0,0.7,118.0,,0.0,13.84,67.1,12.8,55.64,,ESE,
PRRM5,08/15/2022 02:15 CDT,,,,,,,13.84,66.9,,,,,
PRRM5,08/15/2022 02:30 CDT,57.92,91.0,0.81,153.0,,0.0,13.84,66.9,12.7,55.28,,SSE,
PRRM5,08/15/2022 02:45 CDT,,,,,,,13.84,66.7,,,,,
PRRM5,08/15/2022 03:00 CDT,58.1,91.0,0.81,195.0,0.0,0.0,13.84,66.8,12.8,55.46,,SSW,
PRRM5,08/15/2022 03:15 CDT,,,,,,,13.84,66.6,,,,,
PRRM5,08/15/2022 03:30 CDT,58.46,92.0,0.81,133.0,,0.0,13.84,66.5,12.7,56.12,,SE,
PRRM5,08/15/2022 03:45 CDT,,,,,,,13.84,66.5,,,,,
PRRM5,08/15/2022 04:00 CDT,58.46,91.0,1.11,142.0,0.0,0.0,13.84,66.3,12.7,55.82,,SE,
PRRM5,08/15/2022 04:15 CDT,,,,,,,13.84,66.2,,,,,
PRRM5,08/15/2022 04:30 CDT,58.28,91.0,1.0,113.0,,0.0,13.84,66.2,12.7,55.64,,ESE,
PRRM5,08/15/2022 04:45 CDT,,,,,,,13.84,66.1,,,,,
PRRM5,08/15/2022 05:00 CDT,58.28,92.0,1.3,146.0,,0.0,13.84,65.9,12.7,55.94,,SE,
PRRM5,08/15/2022 05:15 CDT,,,,,,,13.84,65.9,,,,,
PRRM5,08/15/2022 05:30 CDT,58.64,91.0,1.7,150.0,,0.0,13.84,65.7,12.7,56.0,,SSE,
PRRM5,08/15/2022 05:45 CDT,,,,,,,13.84,65.7,,,,,
PRRM5,08/15/2022 06:00 CDT,58.1,91.0,1.4,127.0,0.0,0.0,13.84,65.5,12.7,55.46,,SE,
PRRM5,08/15/2022 06:15 CDT,,,,,,,13.84,65.5,,,,,
PRRM5,08/15/2022 06:30 CDT,58.1,91.0,1.8,140.0,,4.0,13.84,65.4,12.7,55.46,,SE,
PRRM5,08/15/2022 06:45 CDT,,,,,,,13.84,65.3,,,,,
PRRM5,08/15/2022 07:00 CDT,59.0,92.0,2.3,154.0,0.0,22.0,13.84,65.3,12.7,56.66,,SSE,
PRRM5,08/15/2022 07:15 CDT,,,,,,,13.84,65.3,,,,,
PRRM5,08/15/2022 07:30 CDT,59.36,92.0,2.9,174.0,,37.0,13.84,65.2,12.8,57.01,,S,
PRRM5,08/15/2022 07:45 CDT,,,,,,,13.84,65.2,,,,,
PRRM5,08/15/2022 08:00 CDT,59.72,92.0,1.5,95.0,0.0,74.0,13.84,65.1,12.8,57.37,,E,
PRRM5,08/15/2022 08:15 CDT,,,,,,,13.84,64.9,,,,,
PRRM5,08/15/2022 08:30 CDT,60.08,92.0,3.5,144.0,,83.0,13.84,65.0,13.0,57.73,,SE,
PRRM5,08/15/2022 08:45 CDT,,,,,,,13.84,64.9,,,,,
PRRM5,08/15/2022 09:00 CDT,60.44,92.0,3.1,176.0,0.0,136.0,13.84,65.0,13.2,58.08,,S,
PRRM5,08/15/2022 09:15 CDT,,,,,,,13.84,65.0,,,,,
PRRM5,08/15/2022 09:30 CDT,61.34,92.0,3.4,177.0,,165.0,13.84,65.0,13.4,58.98,,S,
PRRM5,08/15/2022 09:45 CDT,,,,,,,13.84,65.0,,,,,
PRRM5,08/15/2022 10:00 CDT,62.6,90.0,3.4,177.0,,225.0,13.84,65.0,14.0,59.6,,S,
PRRM5,08/15/2022 10:15 CDT,,,,,,,13.84,65.0,,,,,
PRRM5,08/15/2022 10:30 CDT,65.12,86.0,4.4,160.0,,393.0,13.84,65.0,14.2,60.8,,SSE,
PRRM5,08/15/2022 10:45 CDT,,,,,,,13.84,65.2,,,,,
PRRM5,08/15/2022 11:00 CDT,67.28,81.0,3.1,165.0,,285.0,13.84,65.0,13.5,61.21,,SSE,
PRRM5,08/15/2022 11:15 CDT,,,,,,,13.84,65.2,,,,,
PRRM5,08/15/2022 11:30 CDT,68.54,78.0,2.9,176.0,,311.0,13.84,65.2,14.0,61.37,,S,
PRRM5,08/15/2022 11:45 CDT,,,,,,,13.84,65.2,,,,,
PRRM5,08/15/2022 12:00 CDT,70.16,73.0,3.3,185.0,0.0,449.0,13.84,65.5,14.0,61.06,,S,
PRRM5,08/15/2022 12:15 CDT,,,,,,,13.84,65.5,,,,,
PRRM5,08/15/2022 12:30 CDT,72.68,64.0,5.7,159.0,,764.0,13.84,65.7,13.9,59.76,,SSE,
PRRM5,08/15/2022 12:45 CDT,,,,,,,13.84,65.9,,,,,
PRRM5,08/15/2022 13:00 CDT,73.76,60.0,4.7,165.0,0.0,669.0,13.84,66.2,13.5,58.96,,SSE,
PRRM5,08/15/2022 13:15 CDT,,,,,,,13.84,66.2,,,,,
PRRM5,08/15/2022 13:30 CDT,74.12,59.0,5.5,147.0,,782.0,13.84,66.5,13.5,58.83,,SSE,
