type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2022,02,11,19,202202111900,5,0,11,25,333,55,504,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,11,18,202202111800,5,0,11,24,342,57,452,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,11,17,202202111700,4,0,12,22,332,62,345,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,11,16,202202111600,5,0,12,26,329,65,230,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,02,11,15,202202111500,6,0,10,23,339,74,48,,,,,,,1,1507
O,ITCM5,47.24,-95.19,2022,02,11,14,202202111400,8,0,10,26,345,79,6,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,11,13,202202111300,10,0,8,25,333,83,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,11,12,202202111200,12,0,9,25,319,85,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,11,11,202202111100,14,0,10,22,317,84,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,11,10,202202111000,19,0,9,23,320,86,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,11,09,202202110900,23,0,9,23,317,87,0,,,,,,,1,907
O,ITCM5,47.24,-95.19,2022,02,11,08,202202110800,26,0,9,21,312,94,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,11,07,202202110700,28,0,9,21,309,90,0,,,,,,,1,707
O,ITCM5,47.24,-95.19,2022,02,11,06,202202110600,30,0,8,22,309,84,0,,,,,,,1,607
O,ITCM5,47.24,-95.19,2022,02,11,05,202202110500,33,0,10,33,305,84,0,,,,,,,1,507
O,ITCM5,47.24,-95.19,2022,02,11,04,202202110400,34,0,12,30,304,92,0,,,,,,,1,407
O,ITCM5,47.24,-95.19,2022,02,11,03,202202110300,34,0.01,11,31,309,100,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,02,11,02,202202110200,35,0,13,25,306,100,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,02,11,01,202202110100,35,0.04,9,25,300,100,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,02,11,00,202202110000,34,0.03,7,19,299,100,2,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,02,10,23,202202102300,33,0,9,19,299,100,12,,,,,,,0,2307
O,ITCM5,47.24,-95.19,2022,02,10,22,202202102200,26,0,3,15,200,100,40,,,,,,,0,2207
O,ITCM5,47.24,-95.19,2022,02,10,21,202202102100,24,0,9,18,191,98,101,,,,,,,0,2107
O,ITCM5,47.24,-95.19,2022,02,10,20,202202102000,21,0,12,20,190,96,62,,,,,,,0,2007
O,ITCM5,47.24,-95.19,2022,02,10,19,202202101900,19,0,10,22,186,93,77,,,,,,,0,1907
O,ITCM5,47.24,-95.19,2022,02,10,18,202202101800,18,0,10,20,178,88,104,,,,,,,0,1807
O,ITCM5,47.24,-95.19,2022,02,10,17,202202101700,17,0,9,17,178,77,92,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,10,16,202202101600,15,0,7,17,181,79,104,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,02,10,15,202202101500,12,0,7,13,187,82,41,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,02,10,14,202202101400,9,0,4,11,184,85,4,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,10,13,202202101300,7,0,4,7,166,86,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,10,12,202202101200,6,0,3,5,179,87,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,10,11,202202101100,5,0,1,4,210,88,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,10,10,202202101000,6,0,1,5,207,87,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,10,09,202202100900,6,0,2,8,258,85,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,02,10,08,202202100800,6,0,4,9,314,83,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,10,07,202202100700,7,0,4,13,303,82,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,10,06,202202100600,8,0,5,11,312,81,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,02,10,05,202202100500,9,0,4,13,318,80,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,02,10,04,202202100400,10,0,7,15,314,79,0,,,,,,,1,407
O,ITCM5,47.24,-95.19,2022,02,10,03,202202100300,11,0,7,14,321,78,0,,,,,,,1,307
O,ITCM5,47.24,-95.19,2022,02,10,02,202202100200,12,0,10,19,325,76,0,,,,,,,1,207
O,ITCM5,47.24,-95.19,2022,02,10,01,202202100100,13,0,9,18,322,77,0,,,,,,,1,107
O,ITCM5,47.24,-95.19,2022,02,10,00,202202100000,14,0,8,18,316,77,7,,,,,,,1,7
O,ITCM5,47.24,-95.19,2022,02,09,23,202202092300,15,0,9,19,317,76,47,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,02,09,22,202202092200,17,0,10,21,317,74,109,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,02,09,21,202202092100,18,0,10,24,318,75,160,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,02,09,20,202202092000,20,0,12,24,315,76,200,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,02,09,19,202202091900,23,0,9,22,325,74,241,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,09,18,202202091800,22,0,11,25,331,77,187,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,09,17,202202091700,23,0,10,25,323,76,187,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,09,16,202202091600,22,0,14,27,326,74,119,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,02,09,15,202202091500,23,0,9,24,322,80,35,,,,,,,1,1507
O,ITCM5,47.24,-95.19,2022,02,09,14,202202091400,24,0,10,23,322,94,2,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,09,13,202202091300,25,0,9,21,337,95,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,09,12,202202091200,28,0,11,23,335,92,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,09,11,202202091100,29,0,11,23,320,93,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,09,10,202202091000,30,0,10,23,309,92,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,09,09,202202090900,30,0,9,24,319,100,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,02,09,08,202202090800,31,0,9,18,308,100,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,09,07,202202090700,32,0,8,18,302,100,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,09,06,202202090600,32,0,8,17,304,100,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,02,09,05,202202090500,33,0,9,19,306,99,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,02,09,04,202202090400,33,0,7,16,306,100,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,02,09,03,202202090300,33,0.01,8,17,300,100,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,02,09,02,202202090200,33,0.01,6,16,295,100,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,02,09,01,202202090100,34,0,7,15,295,100,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,02,09,00,202202090000,33,0,5,14,285,100,2,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,02,08,23,202202082300,33,0.01,5,19,293,100,15,,,,,,,0,2307
O,ITCM5,47.24,-95.19,2022,02,08,22,202202082200,34,0.01,5,12,287,98,75,,,,,,,0,2207
O,ITCM5,47.24,-95.19,2022,02,08,21,202202082100,35,0.02,6,15,277,94,152,,,,,,,0,2107
O,ITCM5,47.24,-95.19,2022,02,08,20,202202082000,38,0.01,8,22,280,74,236,,,,,,,2,2007
O,ITCM5,47.24,-95.19,2022,02,08,19,202202081900,40,0.04,6,17,278,61,376,,,,,,,3,1907
O,ITCM5,47.24,-95.19,2022,02,08,18,202202081800,42,0.05,9,19,271,56,501,,,,,,,4,1807
O,ITCM5,47.24,-95.19,2022,02,08,17,202202081700,41,0.04,8,18,275,58,425,,,,,,,4,1707
O,ITCM5,47.24,-95.19,2022,02,08,16,202202081600,36,0.02,7,17,273,70,299,,,,,,,2,1607
O,ITCM5,47.24,-95.19,2022,02,08,15,202202081500,23,0,1,4,136,78,120,,,,,,,1,1507
O,ITCM5,47.24,-95.19,2022,02,08,14,202202081400,9,0,2,3,107,91,7,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,08,13,202202081300,9,0,1,4,100,91,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,08,12,202202081200,12,0,4,6,178,92,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,08,11,202202081100,13,0,4,10,170,89,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,08,10,202202081000,13,0,6,14,186,89,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,08,09,202202080900,13,0,6,14,171,89,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,02,08,08,202202080800,13,0,8,13,178,90,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,08,07,202202080700,12,0,6,15,171,88,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,08,06,202202080600,13,0,8,14,181,85,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,02,08,05,202202080500,14,0,7,15,177,81,0,,,,,,,1,507
O,ITCM5,47.24,-95.19,2022,02,08,04,202202080400,14,0,7,15,183,78,0,,,,,,,1,407
O,ITCM5,47.24,-95.19,2022,02,08,03,202202080300,14,0,6,14,177,76,0,,,,,,,1,307
O,ITCM5,47.24,-95.19,2022,02,08,02,202202080200,15,0,6,15,187,73,0,,,,,,,1,207
O,ITCM5,47.24,-95.19,2022,02,08,01,202202080100,16,0,8,15,187,69,0,,,,,,,1,107
O,ITCM5,47.24,-95.19,2022,02,08,00,202202080000,18,0,6,12,169,66,6,,,,,,,1,7
O,ITCM5,47.24,-95.19,2022,02,07,23,202202072300,21,0,5,14,188,63,92,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,02,07,22,202202072200,25,0,6,11,214,55,260,,,,,,,2,2207
O,ITCM5,47.24,-95.19,2022,02,07,21,202202072100,24,0,7,12,183,56,275,,,,,,,2,2107
O,ITCM5,47.24,-95.19,2022,02,07,20,202202072000,21,0,5,12,187,60,270,,,,,,,2,2007
O,ITCM5,47.24,-95.19,2022,02,07,19,202202071900,18,0,5,14,182,61,254,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,07,18,202202071800,17,0,7,11,173,57,354,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,07,17,202202071700,10,0,4,13,183,69,147,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,07,16,202202071600,5,0,7,12,173,74,40,,,,,,,0,1607
O,ITCM5,47.24,-95.19,2022,02,07,15,202202071500,4,0,5,10,171,77,22,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,02,07,14,202202071400,1,0,6,14,182,80,4,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,07,13,202202071300,0,0,5,10,179,81,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,07,12,202202071200,-2,0,5,10,163,81,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,07,11,202202071100,-6,0,4,8,158,79,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,07,10,202202071000,-9,0,2,6,137,78,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,07,09,202202070900,-13,0,1,4,136,78,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,02,07,08,202202070800,-14,0,0,3,,74,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,07,07,202202070700,-16,0,0,3,,75,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,07,06,202202070600,-17,0,0,2,,74,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,02,07,05,202202070500,-16,0,0,2,,72,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,02,07,04,202202070400,-14,0,0,0,,74,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,02,07,03,202202070300,-11,0,0,2,,77,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,02,07,02,202202070200,-5,0,1,7,319,79,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,02,07,01,202202070100,-3,0,3,7,319,80,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,02,07,00,202202070000,1,0,4,9,309,76,6,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,02,06,23,202202062300,5,0,4,11,319,70,97,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,02,06,22,202202062200,8,0,7,16,312,62,262,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,02,06,21,202202062100,9,0,8,16,324,62,404,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,02,06,20,202202062000,9,0,8,15,326,63,424,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,02,06,19,202202061900,9,0,6,15,299,63,429,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,06,18,202202061800,8,0,6,16,296,65,350,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,06,17,202202061700,5,0,8,16,317,70,218,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,06,16,202202061600,3,0,7,15,307,75,104,,,,,,,0,1607
O,ITCM5,47.24,-95.19,2022,02,06,15,202202061500,3,0,6,13,315,79,43,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,02,06,14,202202061400,3,0,6,15,318,81,4,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,06,13,202202061300,4,0,6,12,310,80,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,06,12,202202061200,6,0,5,14,314,84,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,06,11,202202061100,8,0,5,11,300,83,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,06,10,202202061000,9,0,5,10,326,84,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,06,09,202202060900,10,0,5,11,304,84,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,02,06,08,202202060800,10,0,5,9,315,84,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,06,07,202202060700,11,0,5,8,311,87,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,06,06,202202060600,11,0,2,9,290,87,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,02,06,05,202202060500,12,0,3,8,275,87,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,02,06,04,202202060400,12,0,3,8,293,88,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,02,06,03,202202060300,14,0,3,8,291,88,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,02,06,02,202202060200,13,0,3,7,313,90,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,02,06,01,202202060100,12,0,0,3,,86,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,02,06,00,202202060000,12,0,2,5,188,84,4,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,02,05,23,202202052300,13,0,3,8,180,81,47,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,02,05,22,202202052200,13,0,5,9,178,79,76,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,02,05,21,202202052100,13,0,4,13,187,77,152,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,02,05,20,202202052000,11,0,6,13,169,80,145,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,02,05,19,202202051900,11,0,10,17,184,69,200,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,05,18,202202051800,9,0,7,16,175,72,171,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,05,17,202202051700,6,0,7,17,172,76,95,,,,,,,0,1707
O,ITCM5,47.24,-95.19,2022,02,05,16,202202051600,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,15,202202051500,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,14,202202051400,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,13,202202051300,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,12,202202051200,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,11,202202051100,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,10,202202051000,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,09,202202050900,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,08,202202050800,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,07,202202050700,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,06,202202050600,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,05,202202050500,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,04,202202050400,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,03,202202050300,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,02,202202050200,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,01,202202050100,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2022,02,05,00,202202050000,-5,0,4,11,303,68,4,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,02,04,23,202202042300,-1,0,5,10,303,60,94,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,02,04,22,202202042200,3,0,6,11,313,52,257,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,02,04,21,202202042100,5,0,6,13,319,49,393,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,02,04,20,202202042000,6,0,4,12,7,50,487,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,02,04,19,202202041900,4,0,7,16,324,51,526,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,04,18,202202041800,4,0,6,16,331,53,511,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,04,17,202202041700,2,0,8,16,351,55,349,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,04,16,202202041600,1,0,5,15,341,61,181,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,02,04,15,202202041500,-5,0,4,8,312,69,63,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,02,04,14,202202041400,-12,0,1,3,323,74,4,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,04,13,202202041300,-12,0,0,2,,73,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,04,12,202202041200,-9,0,0,2,,76,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,04,11,202202041100,-6,0,1,6,165,76,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,04,10,202202041000,-5,0,3,7,184,74,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,04,09,202202040900,-5,0,5,12,169,74,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,02,04,08,202202040800,-5,0,7,12,167,73,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,04,07,202202040700,-6,0,6,13,169,71,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,04,06,202202040600,-6,0,6,12,172,63,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,02,04,05,202202040500,-6,0,5,11,167,58,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,02,04,04,202202040400,-6,0,5,12,162,55,0,,,,,,,1,407
O,ITCM5,47.24,-95.19,2022,02,04,03,202202040300,-6,0,6,11,184,48,0,,,,,,,1,307
O,ITCM5,47.24,-95.19,2022,02,04,02,202202040200,-6,0,4,10,173,48,0,,,,,,,1,207
O,ITCM5,47.24,-95.19,2022,02,04,01,202202040100,-7,0,5,9,163,47,0,,,,,,,1,107
O,ITCM5,47.24,-95.19,2022,02,04,00,202202040000,-6,0,4,10,173,46,4,,,,,,,1,7
O,ITCM5,47.24,-95.19,2022,02,03,23,202202032300,-5,0,5,12,174,40,50,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,02,03,22,202202032200,0,0,5,12,163,37,209,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,02,03,21,202202032100,1,0,5,12,169,31,370,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,02,03,20,202202032000,3,0,5,11,150,31,483,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,02,03,19,202202031900,1,0,5,13,184,35,522,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,03,18,202202031800,-1,0,5,10,171,40,516,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,03,17,202202031700,-4,0,4,10,161,46,408,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,03,16,202202031600,-11,0,3,5,172,58,280,,,,,,,0,1607
O,ITCM5,47.24,-95.19,2022,02,03,15,202202031500,-24,0,0,2,,57,106,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,02,03,14,202202031400,-40,0,0,2,,56,5,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,03,13,202202031300,-41,0,0,0,,55,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,03,12,202202031200,-41,0,0,0,,55,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,03,11,202202031100,-39,0,0,0,,56,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,03,10,202202031000,-38,0,0,0,,57,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,03,09,202202030900,-37,0,0,0,,60,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,02,03,08,202202030800,-35,0,0,1,,62,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,03,07,202202030700,-34,0,0,0,,63,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,03,06,202202030600,-33,0,0,0,,62,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,02,03,05,202202030500,-31,0,0,0,,63,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,02,03,04,202202030400,-28,0,0,0,,64,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,02,03,03,202202030300,-25,0,0,0,,67,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,02,03,02,202202030200,-22,0,0,0,,69,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,02,03,01,202202030100,-17,0,0,5,,70,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,02,03,00,202202030000,-11,0,0,12,,63,4,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,02,02,23,202202022300,-7,0,6,13,298,53,85,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,02,02,22,202202022200,-2,0,6,15,309,44,245,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,02,02,21,202202022100,0,0,5,15,295,43,377,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,02,02,20,202202022000,0,0,8,18,298,43,468,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,02,02,19,202202021900,0,0,7,16,301,45,488,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,02,18,202202021800,-1,0,6,13,316,47,475,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,02,17,202202021700,-4,0,7,14,319,52,407,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,02,16,202202021600,-8,0,6,11,309,59,280,,,,,,,0,1607
O,ITCM5,47.24,-95.19,2022,02,02,15,202202021500,-11,0,4,8,310,65,107,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,02,02,14,202202021400,-17,0,2,7,316,71,5,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,02,13,202202021300,-16,0,2,7,300,72,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,02,12,202202021200,-15,0,3,6,316,74,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,02,11,202202021100,-14,0,2,8,309,74,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,02,02,10,202202021000,-11,0,4,11,311,75,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,02,02,09,202202020900,-10,0,6,12,311,74,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,02,02,08,202202020800,-8,0,6,16,309,75,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,02,07,202202020700,-7,0,6,18,307,74,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,02,06,202202020600,-5,0,7,21,312,69,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,02,02,05,202202020500,-4,0,9,21,316,72,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,02,02,04,202202020400,-2,0,9,19,313,72,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,02,02,03,202202020300,-2,0,9,17,308,75,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,02,02,02,202202020200,-1,0,7,16,309,75,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,02,02,01,202202020100,1,0,6,14,301,75,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,02,02,00,202202020000,2,0,8,19,307,72,5,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,02,01,23,202202012300,5,0,7,19,296,70,83,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,02,01,22,202202012200,8,0,8,23,302,63,215,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,02,01,21,202202012100,11,0,10,25,300,55,234,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,02,01,20,202202012000,8,0,7,27,305,78,208,,,,,,,0,2007
O,ITCM5,47.24,-95.19,2022,02,01,19,202202011900,10,0,12,23,296,56,301,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,02,01,18,202202011800,11,0,14,32,287,60,324,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,02,01,17,202202011700,10,0,13,20,285,62,354,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,02,01,16,202202011600,10,0,8,27,301,72,134,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,02,01,15,202202011500,10,0,9,24,302,77,59,,,,,,,1,1507
O,ITCM5,47.24,-95.19,2022,02,01,14,202202011400,14,0,12,32,302,83,1,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,02,01,13,202202011300,16,0,7,21,272,89,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,02,01,12,202202011200,16,0,8,21,264,84,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,02,01,11,202202011100,16,0,8,26,260,81,0,,,,,,,1,1107
O,ITCM5,47.24,-95.19,2022,02,01,10,202202011000,18,0,12,26,272,75,0,,,,,,,1,1007
O,ITCM5,47.24,-95.19,2022,02,01,09,202202010900,24,0,9,22,278,88,0,,,,,,,1,907
