# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
PRRM5,05/08/2020 11:15 CDT,,,,,,,1.61,47.41,,,,,
PRRM5,05/08/2020 11:30 CDT,39.56,34.0,6.91,225.0,,762.0,1.61,47.8,13.9,13.27,,SW,
PRRM5,05/08/2020 11:45 CDT,,,,,,,1.61,48.51,,,,,
PRRM5,05/08/2020 12:00 CDT,40.46,32.0,6.29,215.0,,807.0,1.61,48.79,13.9,12.69,,SW,
PRRM5,05/08/2020 12:15 CDT,,,,,,,1.61,49.3,,,,,
PRRM5,05/08/2020 12:30 CDT,41.9,31.0,8.3,321.0,,823.0,1.61,49.8,13.9,13.23,38.59,NW,
PRRM5,05/08/2020 12:45 CDT,,,,,,,1.61,50.31,,,,,
PRRM5,05/08/2020 13:00 CDT,42.8,30.0,7.2,239.0,0.0,867.0,1.61,50.79,13.9,13.27,,WSW,
PRRM5,05/08/2020 13:15 CDT,,,,,,,1.61,51.3,,,,,
PRRM5,05/08/2020 13:30 CDT,43.7,29.0,7.0,245.0,,885.0,1.61,51.91,13.9,13.29,,WSW,
PRRM5,05/08/2020 13:45 CDT,,,,,,,1.61,52.39,,,,,
PRRM5,05/08/2020 14:00 CDT,44.06,29.0,6.8,241.0,0.0,880.0,1.61,53.01,13.9,13.6,,WSW,
PRRM5,05/08/2020 14:15 CDT,,,,,,,1.61,53.49,,,,,
PRRM5,05/08/2020 14:30 CDT,44.6,27.0,8.5,292.0,,862.0,1.61,54.0,13.9,12.45,41.69,WNW,
PRRM5,05/08/2020 14:45 CDT,,,,,,,1.61,54.39,,,,,
PRRM5,05/08/2020 15:00 CDT,45.14,26.0,6.69,257.0,0.0,835.0,1.61,54.9,13.9,12.07,,WSW,
PRRM5,05/08/2020 15:15 CDT,,,,,,,1.61,55.6,,,,,
PRRM5,05/08/2020 15:30 CDT,45.68,26.0,8.19,315.0,,797.0,1.61,55.71,13.9,12.53,,NW,
PRRM5,05/08/2020 15:45 CDT,,,,,,,1.61,56.1,,,,,
PRRM5,05/08/2020 16:00 CDT,45.86,24.0,7.4,311.0,0.0,748.0,1.61,56.41,13.9,10.88,,NW,
PRRM5,05/08/2020 16:15 CDT,,,,,,,1.61,56.7,,,,,
PRRM5,05/08/2020 16:30 CDT,46.4,23.0,8.1,324.0,,688.0,1.61,56.89,13.8,10.39,,NW,
PRRM5,05/08/2020 16:45 CDT,,,,,,,1.61,57.2,,,,,
PRRM5,05/08/2020 17:00 CDT,46.76,23.0,7.29,268.0,,617.0,1.61,57.4,13.8,10.7,,W,
PRRM5,05/08/2020 17:15 CDT,,,,,,,1.61,57.6,,,,,
PRRM5,05/08/2020 17:30 CDT,46.76,23.0,7.0,256.0,,538.0,1.61,57.7,13.8,10.7,,WSW,
PRRM5,05/08/2020 17:45 CDT,,,,,,,1.61,57.7,,,,,
PRRM5,05/08/2020 18:00 CDT,46.76,23.0,6.69,300.0,0.0,454.0,1.61,57.7,13.6,10.7,,WNW,
PRRM5,05/08/2020 18:15 CDT,,,,,,,1.61,57.7,,,,,
PRRM5,05/08/2020 18:30 CDT,46.4,23.0,5.91,238.0,,366.0,1.61,57.6,13.7,10.39,,WSW,
PRRM5,05/08/2020 18:45 CDT,,,,,,,1.61,57.51,,,,,
PRRM5,05/08/2020 19:00 CDT,46.58,24.0,6.11,306.0,0.0,276.0,1.61,57.31,13.6,11.5,,NW,
PRRM5,05/08/2020 19:15 CDT,,,,,,,1.61,57.09,,,,,
PRRM5,05/08/2020 19:30 CDT,45.86,25.0,5.99,315.0,,188.0,1.61,56.89,13.4,11.8,,NW,
PRRM5,05/08/2020 19:45 CDT,,,,,,,1.61,56.61,,,,,
PRRM5,05/08/2020 20:00 CDT,44.96,26.0,5.1,334.0,0.0,118.0,1.61,56.41,13.2,11.91,,NNW,
PRRM5,05/08/2020 20:15 CDT,,,,,,,1.61,56.1,,,,,
PRRM5,05/08/2020 20:30 CDT,43.88,28.0,3.6,323.0,,45.0,1.61,55.8,13.1,12.65,,NW,
PRRM5,05/08/2020 20:45 CDT,,,,,,,1.61,55.51,,,,,
PRRM5,05/08/2020 21:00 CDT,42.08,31.0,3.4,327.0,0.0,5.0,1.61,55.09,12.9,13.39,,NNW,
PRRM5,05/08/2020 21:15 CDT,,,,,,,1.61,54.81,,,,,
PRRM5,05/08/2020 21:30 CDT,39.38,37.0,2.71,298.0,,0.0,1.61,54.61,12.8,15.04,,WNW,
PRRM5,05/08/2020 21:45 CDT,,,,,,,1.61,54.19,,,,,
PRRM5,05/08/2020 22:00 CDT,35.6,48.0,0.81,242.0,0.0,0.0,1.61,54.0,12.8,17.64,,WSW,
PRRM5,05/08/2020 22:15 CDT,,,,,,,1.61,53.71,,,,,
PRRM5,05/08/2020 22:30 CDT,32.54,50.0,0.81,230.0,,0.0,1.61,53.4,12.8,15.77,,SW,
PRRM5,05/08/2020 22:45 CDT,,,,,,,1.61,53.29,,,,,
PRRM5,05/08/2020 23:00 CDT,30.56,54.0,0.81,248.0,0.0,0.0,1.61,53.1,12.8,15.71,,WSW,
PRRM5,05/08/2020 23:15 CDT,,,,,,,1.61,52.9,,,,,
PRRM5,05/08/2020 23:30 CDT,29.3,57.0,0.69,253.0,,0.0,1.61,52.7,12.8,15.79,,WSW,
PRRM5,05/08/2020 23:45 CDT,,,,,,,1.61,52.7,,,,,
PRRM5,05/09/2020 00:00 CDT,29.48,56.0,0.81,236.0,0.0,0.0,1.61,52.11,12.8,15.54,,SW,
PRRM5,05/09/2020 00:15 CDT,,,,,,,1.61,51.91,,,,,
PRRM5,05/09/2020 00:30 CDT,28.76,59.0,1.01,215.0,,0.0,1.61,51.8,12.8,16.08,,SW,
PRRM5,05/09/2020 00:45 CDT,,,,,,,1.61,51.49,,,,,
PRRM5,05/09/2020 01:00 CDT,27.86,61.0,0.89,219.0,0.0,0.0,1.61,51.3,12.7,16.0,,SW,
PRRM5,05/09/2020 01:15 CDT,,,,,,,1.61,51.1,,,,,
PRRM5,05/09/2020 01:30 CDT,27.5,67.0,1.21,200.0,,0.0,1.61,50.79,12.7,17.85,,SSW,
PRRM5,05/09/2020 01:45 CDT,,,,,,,1.61,50.7,,,,,
PRRM5,05/09/2020 02:00 CDT,26.96,72.0,0.81,177.0,0.0,0.0,1.61,50.4,12.7,19.03,,S,
PRRM5,05/09/2020 02:15 CDT,,,,,,,1.61,50.2,,,,,
PRRM5,05/09/2020 02:30 CDT,27.14,73.0,1.1,250.0,,0.0,1.61,50.0,12.7,19.53,,WSW,
PRRM5,05/09/2020 02:45 CDT,,,,,,,1.61,49.8,,,,,
PRRM5,05/09/2020 03:00 CDT,28.58,73.0,1.1,269.0,0.0,0.0,1.61,49.69,12.7,20.92,,W,
PRRM5,05/09/2020 03:15 CDT,,,,,,,1.61,49.5,,,,,
PRRM5,05/09/2020 03:30 CDT,29.84,72.0,1.01,244.0,,0.0,1.61,49.3,12.6,21.81,,WSW,
PRRM5,05/09/2020 03:45 CDT,,,,,,,1.61,49.1,,,,,
PRRM5,05/09/2020 04:00 CDT,30.38,71.0,0.6,145.0,0.0,0.0,1.61,48.99,12.6,21.99,,SE,
PRRM5,05/09/2020 04:15 CDT,,,,,,,1.61,48.79,,,,,
PRRM5,05/09/2020 04:30 CDT,30.74,73.0,0.89,139.0,,0.0,1.61,48.6,12.6,23.01,,SE,
PRRM5,05/09/2020 04:45 CDT,,,,,,,1.61,48.4,,,,,
PRRM5,05/09/2020 05:00 CDT,31.1,71.0,0.49,186.0,0.0,0.0,1.61,48.31,12.5,22.69,,S,
PRRM5,05/09/2020 05:15 CDT,,,,,,,1.61,48.09,,,,,
PRRM5,05/09/2020 05:30 CDT,31.46,71.0,0.49,192.0,,0.0,1.61,47.89,12.5,23.03,,SSW,
PRRM5,05/09/2020 05:45 CDT,,,,,,,1.61,47.8,,,,,
PRRM5,05/09/2020 06:00 CDT,32.0,71.0,0.69,223.0,0.0,2.0,1.61,47.61,12.5,23.55,,SW,
PRRM5,05/09/2020 06:15 CDT,,,,,,,1.61,47.41,,,,,
PRRM5,05/09/2020 06:30 CDT,32.36,70.0,0.89,191.0,,22.0,1.61,47.3,12.6,23.56,,S,
PRRM5,05/09/2020 06:45 CDT,,,,,,,1.61,47.1,,,,,
PRRM5,05/09/2020 07:00 CDT,33.26,69.0,1.1,151.0,0.0,18.0,1.61,46.99,12.6,24.07,,SSE,
PRRM5,05/09/2020 07:15 CDT,,,,,,,1.61,46.8,,,,,
PRRM5,05/09/2020 07:30 CDT,35.6,50.0,2.19,166.0,,29.0,1.61,46.71,12.6,18.6,,SSE,
PRRM5,05/09/2020 07:45 CDT,,,,,,,1.61,46.51,,,,,
PRRM5,05/09/2020 08:00 CDT,37.4,47.0,1.3,128.0,0.0,60.0,1.61,46.4,12.7,18.81,,SE,
PRRM5,05/09/2020 08:15 CDT,,,,,,,1.61,46.29,,,,,
PRRM5,05/09/2020 08:30 CDT,38.12,47.0,1.5,141.0,,59.0,1.61,46.09,12.8,19.47,,SE,
PRRM5,05/09/2020 08:45 CDT,,,,,,,1.61,46.0,,,,,
PRRM5,05/09/2020 09:00 CDT,39.02,59.0,4.21,188.0,0.0,45.0,1.61,45.9,12.7,25.75,,S,
PRRM5,05/09/2020 09:15 CDT,,,,,,,1.61,45.7,,,,,
PRRM5,05/09/2020 09:30 CDT,36.68,73.0,3.49,169.0,,23.0,1.61,45.61,12.7,28.74,,S,
PRRM5,05/09/2020 09:45 CDT,,,,,,,1.61,45.3,,,,,
PRRM5,05/09/2020 10:00 CDT,33.98,85.0,3.09,115.0,0.0,31.0,1.61,45.0,12.6,29.89,,ESE,
PRRM5,05/09/2020 10:15 CDT,,,,,,,1.61,44.71,,,,,
PRRM5,05/09/2020 10:30 CDT,32.9,88.0,2.8,68.0,,63.0,1.61,44.4,12.7,29.69,,ENE,
PRRM5,05/09/2020 10:45 CDT,,,,,,,1.61,44.2,,,,,
PRRM5,05/09/2020 11:00 CDT,33.26,89.0,4.0,76.0,0.01,160.0,1.62,44.01,12.8,30.33,,ENE,
PRRM5,05/09/2020 11:15 CDT,,,,,,,1.62,43.9,,,,,
PRRM5,05/09/2020 11:30 CDT,33.44,89.0,2.59,64.0,,185.0,1.62,43.7,13.1,30.51,,ENE,
PRRM5,05/09/2020 11:45 CDT,,,,,,,1.63,43.59,,,,,
PRRM5,05/09/2020 12:00 CDT,33.44,89.0,3.69,104.0,,154.0,1.66,43.5,13.2,30.51,,ESE,
PRRM5,05/09/2020 12:15 CDT,,,,,,,1.68,43.39,,,,,
PRRM5,05/09/2020 12:30 CDT,33.44,89.0,5.5,127.0,,99.0,1.7,43.2,13.3,30.51,,SE,
PRRM5,05/09/2020 12:45 CDT,,,,,,,1.71,43.11,,,,,
PRRM5,05/09/2020 13:00 CDT,33.08,90.0,4.21,98.0,0.05,113.0,1.71,42.91,13.4,30.43,,E,
PRRM5,05/09/2020 13:15 CDT,,,,,,,1.72,42.8,,,,,
PRRM5,05/09/2020 13:30 CDT,33.08,90.0,6.11,103.0,,156.0,1.74,42.8,13.4,30.43,,ESE,
PRRM5,05/09/2020 13:45 CDT,,,,,,,1.77,42.8,,,,,
PRRM5,05/09/2020 14:00 CDT,33.8,90.0,4.7,76.0,0.09,223.0,1.8,42.8,14.0,31.14,,ENE,
PRRM5,05/09/2020 14:15 CDT,,,,,,,1.82,42.91,,,,,
PRRM5,05/09/2020 14:30 CDT,34.52,89.0,3.09,52.0,,250.0,1.83,43.0,14.2,31.57,,NE,
PRRM5,05/09/2020 14:45 CDT,,,,,,,1.83,43.11,,,,,
PRRM5,05/09/2020 15:00 CDT,34.88,88.0,4.0,79.0,0.03,254.0,1.83,43.2,14.7,31.64,,E,
PRRM5,05/09/2020 15:15 CDT,,,,,,,1.83,43.39,,,,,
PRRM5,05/09/2020 15:30 CDT,35.42,87.0,4.0,80.0,,178.0,1.84,43.5,14.2,31.89,,E,
PRRM5,05/09/2020 15:45 CDT,,,,,,,1.84,43.59,,,,,
PRRM5,05/09/2020 16:00 CDT,35.24,86.0,5.79,58.0,0.01,87.0,1.84,43.59,13.8,31.42,,ENE,
PRRM5,05/09/2020 16:15 CDT,,,,,,,1.84,43.7,,,,,
PRRM5,05/09/2020 16:30 CDT,35.96,85.0,6.4,53.0,,123.0,1.84,43.81,13.8,31.83,,NE,
PRRM5,05/09/2020 16:45 CDT,,,,,,,1.84,43.81,,,,,
PRRM5,05/09/2020 17:00 CDT,36.32,83.0,5.61,53.0,0.0,115.0,1.84,43.9,14.3,31.59,,NE,
PRRM5,05/09/2020 17:15 CDT,,,,,,,1.84,44.01,,,,,
PRRM5,05/09/2020 17:30 CDT,37.22,78.0,6.6,46.0,,118.0,1.84,44.01,13.9,30.91,,NE,
PRRM5,05/09/2020 17:45 CDT,,,,,,,1.84,44.1,,,,,
PRRM5,05/09/2020 18:00 CDT,38.12,75.0,3.69,87.0,0.0,93.0,1.84,44.1,13.8,30.8,,E,
PRRM5,05/09/2020 18:15 CDT,,,,,,,1.84,44.2,,,,,
PRRM5,05/09/2020 18:30 CDT,38.66,73.0,3.89,312.0,,64.0,1.84,44.2,13.7,30.65,,NW,
PRRM5,05/09/2020 18:45 CDT,,,,,,,1.84,44.2,,,,,
PRRM5,05/09/2020 19:00 CDT,37.76,77.0,4.61,313.0,0.0,64.0,1.84,44.2,13.6,31.11,,NW,
PRRM5,05/09/2020 19:15 CDT,,,,,,,1.84,44.29,,,,,
PRRM5,05/09/2020 19:30 CDT,38.12,77.0,4.5,325.0,,59.0,1.84,44.29,13.4,31.46,,NW,
PRRM5,05/09/2020 19:45 CDT,,,,,,,1.84,44.29,,,,,
PRRM5,05/09/2020 20:00 CDT,38.84,77.0,4.61,322.0,0.0,33.0,1.84,44.29,13.2,32.16,,NW,
PRRM5,05/09/2020 20:15 CDT,,,,,,,1.84,44.29,,,,,
PRRM5,05/09/2020 20:30 CDT,39.02,78.0,6.11,310.0,,17.0,1.84,44.2,13.0,32.66,,NW,
PRRM5,05/09/2020 20:45 CDT,,,,,,,1.84,44.2,,,,,
PRRM5,05/09/2020 21:00 CDT,39.2,75.0,6.29,319.0,0.0,2.0,1.84,44.2,12.9,31.85,,NW,
PRRM5,05/09/2020 21:15 CDT,,,,,,,1.84,44.1,,,,,
PRRM5,05/09/2020 21:30 CDT,39.2,68.0,5.7,322.0,,0.0,1.84,44.1,12.8,29.41,,NW,
PRRM5,05/09/2020 21:45 CDT,,,,,,,1.84,44.01,,,,,
PRRM5,05/09/2020 22:00 CDT,38.66,65.0,4.29,326.0,0.0,0.0,1.84,43.9,12.8,27.78,,NW,
PRRM5,05/09/2020 22:15 CDT,,,,,,,1.84,43.9,,,,,
PRRM5,05/09/2020 22:30 CDT,38.3,64.0,4.09,329.0,,0.0,1.84,43.81,12.8,27.05,,NNW,
PRRM5,05/09/2020 22:45 CDT,,,,,,,1.84,43.81,,,,,
PRRM5,05/09/2020 23:00 CDT,37.94,63.0,4.21,331.0,0.0,0.0,1.84,43.7,12.8,26.33,,NNW,
PRRM5,05/09/2020 23:15 CDT,,,,,,,1.84,43.59,,,,,
PRRM5,05/09/2020 23:30 CDT,37.76,62.0,4.29,326.0,,0.0,1.84,43.59,12.8,25.77,,NW,
PRRM5,05/09/2020 23:45 CDT,,,,,,,1.84,43.5,,,,,
PRRM5,05/10/2020 00:00 CDT,38.12,63.0,4.5,330.0,0.0,0.0,1.84,43.39,12.8,26.5,,NNW,
PRRM5,05/10/2020 00:15 CDT,,,,,,,1.84,43.39,,,,,
PRRM5,05/10/2020 00:30 CDT,38.48,64.0,4.41,331.0,,0.0,1.84,43.3,12.8,27.23,,NNW,
PRRM5,05/10/2020 00:45 CDT,,,,,,,1.84,43.3,,,,,
PRRM5,05/10/2020 01:00 CDT,38.48,64.0,3.89,322.0,0.0,0.0,1.84,43.3,12.7,27.23,,NW,
PRRM5,05/10/2020 01:15 CDT,,,,,,,1.84,43.2,,,,,
PRRM5,05/10/2020 01:30 CDT,38.48,64.0,4.61,329.0,,0.0,1.84,43.2,12.7,27.23,,NNW,
PRRM5,05/10/2020 01:45 CDT,,,,,,,1.84,43.2,,,,,
PRRM5,05/10/2020 02:00 CDT,39.38,60.0,5.79,338.0,0.0,0.0,1.84,43.2,12.7,26.5,,NNW,
PRRM5,05/10/2020 02:15 CDT,,,,,,,1.84,43.2,,,,,
PRRM5,05/10/2020 02:30 CDT,39.02,62.0,4.29,331.0,,0.0,1.84,43.2,12.6,26.96,,NNW,
PRRM5,05/10/2020 02:45 CDT,,,,,,,1.84,43.11,,,,,
PRRM5,05/10/2020 03:00 CDT,39.02,61.0,4.99,330.0,0.0,0.0,1.84,43.11,12.6,26.56,,NNW,
PRRM5,05/10/2020 03:15 CDT,,,,,,,1.84,43.11,,,,,
PRRM5,05/10/2020 03:30 CDT,38.66,63.0,3.89,320.0,,0.0,1.84,43.11,12.6,27.01,,NW,
PRRM5,05/10/2020 03:45 CDT,,,,,,,1.84,43.11,,,,,
PRRM5,05/10/2020 04:00 CDT,38.12,65.0,3.49,307.0,0.0,0.0,1.84,43.11,12.6,27.26,,NW,
PRRM5,05/10/2020 04:15 CDT,,,,,,,1.84,43.11,,,,,
PRRM5,05/10/2020 04:30 CDT,37.58,67.0,3.31,309.0,,0.0,1.84,43.0,12.6,27.49,,NW,
PRRM5,05/10/2020 04:45 CDT,,,,,,,1.84,43.0,,,,,
PRRM5,05/10/2020 05:00 CDT,37.04,69.0,3.0,303.0,0.0,0.0,1.84,43.0,12.6,27.7,,WNW,
PRRM5,05/10/2020 05:15 CDT,,,,,,,1.84,43.0,,,,,
PRRM5,05/10/2020 05:30 CDT,37.04,68.0,3.4,320.0,,0.0,1.84,43.0,12.6,27.34,,NW,
PRRM5,05/10/2020 05:45 CDT,,,,,,,1.84,43.0,,,,,
PRRM5,05/10/2020 06:00 CDT,37.22,67.0,3.2,320.0,0.0,1.0,1.84,42.91,12.6,27.15,,NW,
PRRM5,05/10/2020 06:15 CDT,,,,,,,1.84,42.91,,,,,
PRRM5,05/10/2020 06:30 CDT,37.4,66.0,3.69,310.0,,6.0,1.84,42.91,12.6,26.95,,NW,
PRRM5,05/10/2020 06:45 CDT,,,,,,,1.84,42.91,,,,,
PRRM5,05/10/2020 07:00 CDT,37.4,67.0,3.69,329.0,0.0,15.0,1.84,42.91,12.6,27.32,,NNW,
PRRM5,05/10/2020 07:15 CDT,,,,,,,1.84,42.91,,,,,
PRRM5,05/10/2020 07:30 CDT,37.76,66.0,3.2,302.0,,48.0,1.84,42.91,12.8,27.29,,WNW,
PRRM5,05/10/2020 07:45 CDT,,,,,,,1.84,43.0,,,,,
PRRM5,05/10/2020 08:00 CDT,38.3,64.0,4.99,331.0,0.0,90.0,1.84,43.0,12.9,27.05,,NNW,
PRRM5,05/10/2020 08:15 CDT,,,,,,,1.84,43.11,,,,,
PRRM5,05/10/2020 08:30 CDT,38.84,62.0,6.4,331.0,,151.0,1.84,43.11,13.4,26.79,,NNW,
PRRM5,05/10/2020 08:45 CDT,,,,,,,1.84,43.2,,,,,
PRRM5,05/10/2020 09:00 CDT,39.38,59.0,6.11,338.0,0.0,219.0,1.84,43.39,13.9,26.09,,NNW,
PRRM5,05/10/2020 09:15 CDT,,,,,,,1.84,43.5,,,,,
PRRM5,05/10/2020 09:30 CDT,39.92,55.0,6.91,319.0,,284.0,1.84,43.59,14.5,24.89,,NW,
PRRM5,05/10/2020 09:45 CDT,,,,,,,1.84,43.81,,,,,
PRRM5,05/10/2020 10:00 CDT,40.28,53.0,8.01,322.0,0.0,386.0,1.84,44.1,14.5,24.33,,NW,
PRRM5,05/10/2020 10:15 CDT,,,,,,,1.84,44.4,,,,,
PRRM5,05/10/2020 10:30 CDT,41.0,50.0,9.19,330.0,,490.0,1.84,44.71,14.4,23.6,37.14,NNW,
PRRM5,05/10/2020 10:45 CDT,,,,,,,1.84,44.91,,,,,
PRRM5,05/10/2020 11:00 CDT,41.36,48.0,8.99,325.0,0.0,494.0,1.84,45.3,14.5,22.95,37.65,NW,
PRRM5,05/10/2020 11:15 CDT,,,,,,,1.84,45.81,,,,,
PRRM5,05/10/2020 11:30 CDT,42.62,45.0,9.71,323.0,,709.0,1.84,46.29,14.4,22.56,38.86,NW,
PRRM5,05/10/2020 11:45 CDT,,,,,,,1.84,46.8,,,,,
PRRM5,05/10/2020 12:00 CDT,43.16,45.0,9.71,321.0,0.0,657.0,1.84,47.41,14.0,23.06,39.5,NW,
PRRM5,05/10/2020 12:15 CDT,,,,,,,1.84,47.8,,,,,
PRRM5,05/10/2020 12:30 CDT,43.52,44.0,8.5,319.0,,547.0,1.84,48.31,14.0,22.85,40.41,NW,
PRRM5,05/10/2020 12:45 CDT,,,,,,,1.84,48.79,,,,,
PRRM5,05/10/2020 13:00 CDT,44.24,43.0,9.1,325.0,0.0,695.0,1.84,49.41,13.9,22.95,41.02,NW,
PRRM5,05/10/2020 13:15 CDT,,,,,,,1.84,49.8,,,,,
PRRM5,05/10/2020 13:30 CDT,44.96,40.0,10.11,326.0,,555.0,1.84,50.11,13.9,21.88,41.5,NW,
PRRM5,05/10/2020 13:45 CDT,,,,,,,1.84,50.5,,,,,
PRRM5,05/10/2020 14:00 CDT,45.14,40.0,9.6,324.0,0.0,552.0,1.84,50.79,13.9,22.04,,NW,
PRRM5,05/10/2020 14:15 CDT,,,,,,,1.84,51.1,,,,,
PRRM5,05/10/2020 14:30 CDT,45.14,41.0,8.1,330.0,,440.0,1.84,51.21,13.9,22.63,,NNW,
PRRM5,05/10/2020 14:45 CDT,,,,,,,1.84,51.4,,,,,
PRRM5,05/10/2020 15:00 CDT,45.32,41.0,7.61,285.0,0.0,364.0,1.84,51.49,13.9,22.79,,WNW,
PRRM5,05/10/2020 15:15 CDT,,,,,,,1.84,51.6,,,,,
PRRM5,05/10/2020 15:30 CDT,45.5,40.0,6.91,254.0,,308.0,1.84,51.69,13.9,22.37,,WSW,
PRRM5,05/10/2020 15:45 CDT,,,,,,,1.84,51.8,,,,,
PRRM5,05/10/2020 16:00 CDT,45.68,39.0,5.91,225.0,0.0,318.0,1.84,51.8,13.9,21.93,,SW,
PRRM5,05/10/2020 16:15 CDT,,,,,,,1.84,51.91,,,,,
PRRM5,05/10/2020 16:30 CDT,45.68,39.0,7.2,287.0,,306.0,1.84,51.91,13.9,21.93,,WNW,
PRRM5,05/10/2020 16:45 CDT,,,,,,,1.84,51.91,,,,,
PRRM5,05/10/2020 17:00 CDT,45.32,39.0,8.3,324.0,0.0,268.0,1.84,52.0,13.9,21.6,,NW,
PRRM5,05/10/2020 17:15 CDT,,,,,,,1.84,51.91,,,,,
PRRM5,05/10/2020 17:30 CDT,45.68,39.0,5.61,244.0,,189.0,1.84,51.91,13.9,21.93,,WSW,
PRRM5,05/10/2020 17:45 CDT,,,,,,,1.84,51.91,,,,,
PRRM5,05/10/2020 18:00 CDT,45.68,38.0,6.8,325.0,0.0,176.0,1.84,51.8,13.9,21.31,,NW,
PRRM5,05/10/2020 18:15 CDT,,,,,,,1.84,51.69,,,,,
PRRM5,05/10/2020 18:30 CDT,45.68,40.0,4.29,218.0,,119.0,1.84,51.69,13.9,22.53,,SW,
PRRM5,05/10/2020 18:45 CDT,,,,,,,1.84,51.6,,,,,
PRRM5,05/10/2020 19:00 CDT,44.96,41.0,3.8,215.0,0.0,80.0,1.84,51.49,13.8,22.47,,SW,
PRRM5,05/10/2020 19:15 CDT,,,,,,,1.84,51.4,,,,,
PRRM5,05/10/2020 19:30 CDT,43.88,42.0,3.8,191.0,,72.0,1.84,51.3,13.6,22.06,,S,
PRRM5,05/10/2020 19:45 CDT,,,,,,,1.84,51.1,,,,,
PRRM5,05/10/2020 20:00 CDT,42.26,44.0,2.1,248.0,,26.0,1.84,51.6,13.3,21.7,,WSW,
PRRM5,05/10/2020 20:15 CDT,,,,,,,1.84,50.79,,,,,
PRRM5,05/10/2020 20:30 CDT,40.82,47.0,1.79,262.0,,13.0,1.84,57.9,13.1,21.95,,W,
PRRM5,05/10/2020 20:45 CDT,,,,,,,1.84,50.4,,,,,
PRRM5,05/10/2020 21:00 CDT,39.38,49.0,2.59,308.0,0.0,4.0,1.84,50.31,12.9,21.62,,NW,
PRRM5,05/10/2020 21:15 CDT,,,,,,,1.84,50.2,,,,,
PRRM5,05/10/2020 21:30 CDT,37.58,56.0,2.19,297.0,,0.0,1.84,50.0,12.8,23.13,,WNW,
PRRM5,05/10/2020 21:45 CDT,,,,,,,1.84,49.8,,,,,
PRRM5,05/10/2020 22:00 CDT,34.34,69.0,1.21,238.0,0.0,0.0,1.84,50.4,12.8,25.11,,WSW,
PRRM5,05/10/2020 22:15 CDT,,,,,,,1.84,49.5,,,,,
PRRM5,05/10/2020 22:30 CDT,32.72,71.0,1.41,245.0,,0.0,1.84,49.41,12.8,24.24,,WSW,
PRRM5,05/10/2020 22:45 CDT,,,,,,,1.84,49.21,,,,,
PRRM5,05/10/2020 23:00 CDT,31.28,76.0,0.89,264.0,0.0,0.0,1.84,48.99,12.8,24.5,,W,
PRRM5,05/10/2020 23:15 CDT,,,,,,,1.84,48.79,,,,,
PRRM5,05/10/2020 23:30 CDT,30.38,78.0,0.69,197.0,,0.0,1.84,48.7,12.8,24.26,,SSW,
PRRM5,05/10/2020 23:45 CDT,,,,,,,1.84,48.6,,,,,
PRRM5,05/11/2020 00:00 CDT,29.12,80.0,1.01,246.0,0.0,0.0,1.84,48.31,12.8,23.65,,WSW,
PRRM5,05/11/2020 00:15 CDT,,,,,,,1.84,48.99,,,,,
PRRM5,05/11/2020 00:30 CDT,28.22,81.0,0.89,240.0,,0.0,1.84,48.09,12.8,23.07,,WSW,
PRRM5,05/11/2020 00:45 CDT,,,,,,,1.84,47.89,,,,,
PRRM5,05/11/2020 01:00 CDT,27.32,82.0,0.69,252.0,0.0,0.0,1.84,47.7,12.7,22.48,,WSW,
PRRM5,05/11/2020 01:15 CDT,,,,,,,1.84,47.61,,,,,
PRRM5,05/11/2020 01:30 CDT,27.14,85.0,1.5,280.0,,0.0,1.84,47.41,12.7,23.17,,W,
PRRM5,05/11/2020 01:45 CDT,,,,,,,1.84,47.3,,,,,
PRRM5,05/11/2020 02:00 CDT,28.04,83.0,1.41,294.0,0.0,0.0,1.84,47.1,12.7,23.48,,WNW,
PRRM5,05/11/2020 02:15 CDT,,,,,,,1.84,46.9,,,,,
PRRM5,05/11/2020 02:30 CDT,29.84,74.0,2.59,287.0,,0.0,1.84,46.8,12.7,22.46,,WNW,
PRRM5,05/11/2020 02:45 CDT,,,,,,,1.84,46.6,,,,,
PRRM5,05/11/2020 03:00 CDT,30.02,71.0,2.19,287.0,0.0,0.0,1.84,46.4,12.7,21.65,,WNW,
PRRM5,05/11/2020 03:15 CDT,,,,,,,1.84,46.2,,,,,
PRRM5,05/11/2020 03:30 CDT,28.76,77.0,1.01,164.0,,0.0,1.84,46.0,12.7,22.37,,SSE,
PRRM5,05/11/2020 03:45 CDT,,,,,,,1.84,45.81,,,,,
PRRM5,05/11/2020 04:00 CDT,26.96,79.0,0.69,237.0,0.0,0.0,1.84,45.61,12.6,21.24,,WSW,
PRRM5,05/11/2020 04:15 CDT,,,,,,,1.84,45.39,,,,,
